Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
2/21/2020,2/25/2020 12:00,Work Without a Permit,1536818,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1002112,1,1,0,1,0,1,0,40.719581604003906,-74.00950622558594,184,FRANKLIN STREET,A8,ECB VIOLATION SERVED
2/22/2020,2/23/2020 12:00,Work Without a Permit,1536918,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005689,1,0,1,0,0,1,0,40.72111892700195,-73.9925308227539,177,CHRYSTIE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/22/2020,2/24/2020 12:00,Work Without a Permit,1536918,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005689,1,0,1,0,0,1,1,40.72111892700195,-73.9925308227539,177,CHRYSTIE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/22/2020,2/26/2020 12:00,Work Without a Permit,1536919,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004562,1,1,0,0,1,1,0,40.72515869140625,-73.97712707519531,713,EAST 9 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/23/2020,2/24/2020 12:00,Work Without a Permit,1536922,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,1,1,0,0,1,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/23/2020,2/24/2020 12:00,Work Without a Permit,1536922,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,1,1,0,0,1,1,1,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/24/2020,2/25/2020 12:00,Illegal Conversion,1537004,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001972,0,0,0,0,0,1,0,40.718040466308594,-74.00605010986328,57,LEONARD STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
2/25/2020,2/25/2020 12:00,Work Without a Permit,1537097,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001100,1,1,0,0,1,1,0,40.70983123779297,-74.00950622558594,176,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/25/2020,2/26/2020 12:00,Work Without a Permit,1537097,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001100,1,1,0,0,1,1,1,40.70983123779297,-74.00950622558594,176,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/25/2020,2/26/2020 12:00,Work Without a Permit,1537117,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003698,1,1,0,1,0,1,0,40.71405029296875,-73.987548828125,213,EAST BROADWAY,A8,ECB VIOLATION SERVED
2/25/2020,2/26/2020 12:00,Work Without a Permit,1537155,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004598,1,1,0,0,1,1,0,40.7216796875,-73.98092651367188,31,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/25/2020,3/10/2020 12:00,Work Without a Permit,1537155,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004598,1,1,0,0,1,1,1,40.7216796875,-73.98092651367188,31,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/26/2020,2/27/2020 12:00,Work Without a Permit,1537224,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,FIRST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/26/2020,2/27/2020 12:00,Work Without a Permit,1537224,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,FIRST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/26/2020,2/27/2020 12:00,Work Without a Permit,1537269,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001249,1,1,0,0,1,1,0,40.7111701965332,-74.0077896118164,13,PARK ROW,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/26/2020,3/9/2020 12:00,Illegal Conversion,1537282,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003698,1,1,0,0,1,1,0,40.71405029296875,-73.987548828125,213,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/26/2020,3/19/2020 12:00,Illegal Conversion,1537282,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003698,1,1,0,0,1,1,1,40.71405029296875,-73.987548828125,213,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/27/2020,3/2/2020 12:00,Work Without a Permit,1537416,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005999,1,1,0,0,1,1,0,40.729339599609375,-73.98150634765625,441,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/27/2020,3/9/2020 12:00,Illegal Conversion,1537397,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003432,1,1,0,0,1,1,0,40.713321685791016,-73.99701690673828,21,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/28/2020,3/2/2020 12:00,Illegal Conversion,1537523,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003698,0,0,0,0,0,1,0,40.71405029296875,-73.987548828125,213,EAST BROADWAY,XX,ADMINISTRATIVE CLOSURE                                                  NN
2/29/2020,3/1/2020 12:00,Work Without a Permit,1537574,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002847,1,1,0,0,1,1,0,40.72222900390625,-74.00743103027344,36,LAIGHT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/29/2020,3/2/2020 12:00,Work Without a Permit,1537574,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002847,1,1,0,0,1,1,1,40.72222900390625,-74.00743103027344,36,LAIGHT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/1/2020,3/3/2020 12:00,Work Without a Permit,1537631,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/1/2020,3/3/2020 12:00,Work Without a Permit,1537632,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,0,0,0,0,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,H1,PLEASE SEE COMPLAINT NUMBER
3/1/2020,3/9/2020 12:00,Work Without a Permit,1537626,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005999,1,1,0,0,1,1,0,40.729339599609375,-73.98150634765625,441,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/1/2020,3/12/2020 12:00,Illegal Conversion,1537625,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003129,1,0,1,0,0,1,0,40.718040466308594,-73.99537658691406,108,BOWERY,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
3/1/2020,6/3/2020 12:00,Illegal Conversion,1537625,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003129,1,0,1,0,0,1,1,40.718040466308594,-73.99537658691406,108,BOWERY,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
3/2/2020,3/2/2020 12:00,Work Without a Permit,1537713,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005645,1,1,0,1,0,1,0,40.71868133544922,-73.99392700195312,115,CHRYSTIE STREET,A8,ECB VIOLATION SERVED
3/4/2020,3/5/2020 12:00,Work Without a Permit,1537997,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004177,1,0,1,0,0,1,0,40.718929290771484,-73.98529815673828,79,CLINTON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/4/2020,3/5/2020 12:00,Work Without a Permit,1537997,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004177,1,0,1,0,0,1,1,40.718929290771484,-73.98529815673828,79,CLINTON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/5/2020,3/6/2020 12:00,Work Without a Permit,1538090,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004886,1,1,0,0,1,1,0,40.726688385009766,-73.97818756103516,632,EAST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/5/2020,3/6/2020 12:00,Work Without a Permit,1538092,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004886,1,1,0,0,1,1,0,40.726688385009766,-73.97818756103516,632,EAST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/5/2020,3/6/2020 12:00,Work Without a Permit,1538096,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,0,1,0,0,1,0,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/5/2020,3/6/2020 12:00,Work Without a Permit,1538096,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,0,1,0,0,1,1,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/5/2020,3/9/2020 12:00,Illegal Conversion,1538127,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,0,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/5/2020,3/10/2020 12:00,Illegal Conversion,1538127,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,1,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/5/2020,6/3/2020 12:00,Illegal Conversion,1538127,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,2,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/6/2020,3/7/2020 12:00,Work Without a Permit,1538234,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002200,0,0,0,0,0,1,0,40.71881103515625,-74.00422668457031,42,WHITE STREET,H1,PLEASE SEE COMPLAINT NUMBER
3/9/2020,3/10/2020 12:00,Work Without a Permit,1538373,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,1,1,0,1,0,1,0,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
3/9/2020,3/13/2020 12:00,Work Without a Permit,1538375,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006391,1,1,0,0,1,1,0,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/9/2020,3/23/2020 12:00,Work Without a Permit,1538416,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000832,1,1,0,0,1,1,0,40.70507049560547,-74.00923156738281,5,HANOVER SQUARE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/10/2020,3/10/2020 12:00,Work Without a Permit,1538452,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,1,0,1,0,0,1,0,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/10/2020,3/11/2020 12:00,Work Without a Permit,1538452,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,1,0,1,0,0,1,1,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/10/2020,3/11/2020 12:00,Work Without a Permit,1538452,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,1,0,1,0,0,1,2,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/10/2020,4/14/2020 12:00,Illegal Conversion,1538475,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005438,1,0,1,0,0,1,0,40.718040466308594,-73.99141693115234,81,ALLEN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/10/2020,6/3/2020 12:00,Illegal Conversion,1538475,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005438,1,0,1,0,0,1,1,40.718040466308594,-73.99141693115234,81,ALLEN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/10/2020,8/28/2020 12:00,Illegal Conversion,1538475,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005438,1,0,1,0,0,1,2,40.718040466308594,-73.99141693115234,81,ALLEN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/11/2020,3/12/2020 12:00,Work Without a Permit,1538563,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005027,1,1,0,0,1,1,0,40.72359085083008,-73.98261260986328,60,AVENUE B,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/11/2020,3/14/2020 12:00,Work Without a Permit,1538547,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000044,1,1,0,0,1,1,0,40.70528030395508,-74.01426696777344,11,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/11/2020,3/18/2020 12:00,Work Without a Permit,1538559,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001866,1,1,0,1,0,1,0,40.717708587646484,-74.00282287597656,374,BROADWAY,A8,ECB VIOLATION SERVED
3/12/2020,3/12/2020 12:00,Illegal Conversion,1538612,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005581,0,0,0,0,0,1,0,40.7180290222168,-73.99266815185547,276,GRAND STREET,H1,PLEASE SEE COMPLAINT NUMBER
3/14/2020,3/20/2020 12:00,Work Without a Permit,1538846,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005637,0,0,0,0,0,1,0,40.71910858154297,-73.99408721923828,151,BOWERY,XX,ADMINISTRATIVE CLOSURE                                                  NN
3/14/2020,3/22/2020 12:00,Work Without a Permit,1538846,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005637,0,0,0,0,0,1,1,40.71910858154297,-73.99408721923828,151,BOWERY,XX,ADMINISTRATIVE CLOSURE                                                  NN
3/16/2020,3/17/2020 12:00,Work Without a Permit,1538895,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002735,1,1,0,0,1,1,0,40.72154998779297,-74.00607299804688,13,LAIGHT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,3/17/2020 12:00,Work Without a Permit,1538904,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,0,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,3/17/2020 12:00,Work Without a Permit,1538946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004658,1,1,0,0,1,1,0,40.72317123413086,-73.97987365722656,73,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,4/13/2020 12:00,Work Without a Permit,1538904,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,1,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,4/13/2020 12:00,Work Without a Permit,1538946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004658,1,1,0,0,1,1,1,40.72317123413086,-73.97987365722656,73,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,4/14/2020 12:00,Illegal Conversion,1538911,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005872,1,0,1,0,0,1,0,40.7275390625,-73.98388671875,422,EAST 9 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
3/16/2020,4/23/2020 12:00,Work Without a Permit,1538946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004658,1,1,0,0,1,1,2,40.72317123413086,-73.97987365722656,73,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/16/2020,6/3/2020 12:00,Illegal Conversion,1538911,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005872,1,0,1,0,0,1,1,40.7275390625,-73.98388671875,422,EAST 9 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
3/17/2020,3/27/2020 12:00,Work Without a Permit,1539044,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,0,1,0,0,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/17/2020,4/5/2020 12:00,Work Without a Permit,1539044,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,0,1,0,0,1,1,40.72843933105469,-73.98430633544922,158,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/18/2020,3/22/2020 12:00,Work Without a Permit,1539071,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002005,1,1,0,0,1,1,0,40.718650817871094,-74.0074234008789,27,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/18/2020,3/26/2020 12:00,Work Without a Permit,1539071,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002005,1,1,0,0,1,1,1,40.718650817871094,-74.0074234008789,27,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/18/2020,3/27/2020 12:00,Work Without a Permit,1539167,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003931,1,1,0,1,0,1,0,40.71821975708008,-73.99462127685547,125,BOWERY,A8,ECB VIOLATION SERVED
3/19/2020,3/19/2020 12:00,Work Without a Permit,1539177,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003687,1,1,0,1,0,1,0,40.71376037597656,-73.98796081542969,191,HENRY STREET,A8,ECB VIOLATION SERVED
3/19/2020,3/27/2020 12:00,Work Without a Permit,1539234,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006217,1,1,0,0,1,1,0,40.72547912597656,-73.98725891113281,69,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/23/2020,4/13/2020 12:00,Work Without a Permit,1539399,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,104,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/24/2020,3/26/2020 12:00,Work Without a Permit,1539503,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005896,1,1,0,1,0,1,0,40.72843933105469,-73.98430633544922,158,FIRST AVENUE,A8,ECB VIOLATION SERVED
3/24/2020,3/31/2020 12:00,Work Without a Permit,1539503,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005896,1,1,0,1,0,1,1,40.72843933105469,-73.98430633544922,158,FIRST AVENUE,A8,ECB VIOLATION SERVED
3/24/2020,4/10/2020 12:00,Work Without a Permit,1539513,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004910,1,1,0,0,1,1,0,40.72703170776367,-73.97705841064453,189,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/25/2020,3/26/2020 12:00,Work Without a Permit,1539634,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,0,1,0,0,1,0,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/25/2020,3/27/2020 12:00,Work Without a Permit,1539575,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004126,1,1,0,0,1,1,0,40.72019958496094,-73.98335266113281,148,ATTORNEY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/25/2020,3/27/2020 12:00,Work Without a Permit,1539634,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,0,1,0,0,1,1,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/26/2020,3/27/2020 12:00,Work Without a Permit,1539658,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003889,1,1,0,0,1,1,0,40.71596908569336,-73.99247741699219,33,ALLEN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/26/2020,3/27/2020 12:00,Work Without a Permit,1539683,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004910,1,1,0,0,1,1,0,40.72703170776367,-73.97705841064453,189,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/26/2020,3/27/2020 12:00,Work Without a Permit,1539685,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004487,1,0,1,0,0,1,0,40.72309112548828,-73.9770736694336,278,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/26/2020,4/13/2020 12:00,Work Without a Permit,1539683,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004910,1,1,0,0,1,1,1,40.72703170776367,-73.97705841064453,189,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/26/2020,4/13/2020 12:00,Work Without a Permit,1539685,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004487,1,0,1,0,0,1,1,40.72309112548828,-73.9770736694336,278,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/26/2020,4/16/2020 12:00,Work Without a Permit,1539683,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004910,1,1,0,0,1,1,2,40.72703170776367,-73.97705841064453,189,AVENUE C,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/27/2020,3/28/2020 12:00,Work Without a Permit,1539799,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,0,1,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/27/2020,3/28/2020 12:00,Work Without a Permit,1539801,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,1,0,1,0,40.72843933105469,-73.98430633544922,158,FIRST AVENUE,A8,ECB VIOLATION SERVED
3/27/2020,3/29/2020 12:00,Work Without a Permit,1539799,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,0,1,1,1,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/27/2020,3/29/2020 12:00,Work Without a Permit,1539801,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,1,0,1,1,40.72843933105469,-73.98430633544922,158,FIRST AVENUE,A8,ECB VIOLATION SERVED
3/28/2020,3/31/2020 12:00,Work Without a Permit,1539822,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006232,1,0,1,0,0,1,0,40.72679901123047,-73.9876937866211,318,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/28/2020,4/2/2020 12:00,Work Without a Permit,1539822,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006232,1,0,1,0,0,1,1,40.72679901123047,-73.9876937866211,318,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/30/2020,4/5/2020 12:00,Work Without a Permit,1539851,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004593,1,1,0,0,1,1,0,40.72188949584961,-73.9817123413086,238,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/30/2020,4/20/2020 12:00,Work Without a Permit,1539851,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004593,1,1,0,0,1,1,1,40.72188949584961,-73.9817123413086,238,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/31/2020,4/1/2020 12:00,Work Without a Permit,1539946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005200,1,1,0,0,1,1,0,40.72932052612305,-73.98079681396484,202,AVENUE A,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
