Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
1/23/2020,20200128,Work Without a Permit,2295802,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,209,Bronx,2025050,0,0,0,0,0,1,0,40.82936096191406,-73.88096618652344,1226,EVERGREEN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
1/23/2020,20200128,Work Without a Permit,2295808,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,206,Bronx,2011160,1,1,0,0,1,1,0,40.85491943359375,-73.89607238769531,405,EAST 182 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200129,Work Without a Permit,2295807,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,205,Bronx,2009059,1,0,1,0,0,1,0,40.851749420166016,-73.91468811035156,1841,UNIVERSITY AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200131,Work Without a Permit,1534383,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035397,1,1,0,0,1,1,0,40.75545120239258,-73.97821807861328,12,EAST 46 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200131,Work Without a Permit,1534384,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035397,1,1,0,0,1,1,0,40.75545120239258,-73.97821807861328,12,EAST 46 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200131,Work Without a Permit,2295805,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2045060,0,0,0,0,0,1,0,40.84901809692383,-73.84996795654297,1144,VAN NEST AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
1/23/2020,20200131,Work Without a Permit,2295858,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044455,1,0,1,0,0,1,0,40.845638275146484,-73.85621643066406,1650,BOGART AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200203,Work Without a Permit,2295808,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,206,Bronx,2011160,1,1,0,0,1,1,1,40.85491943359375,-73.89607238769531,405,EAST 182 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200203,Work Without a Permit,2295842,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,203,Bronx,2004848,1,0,1,0,0,1,0,40.82316970825195,-73.90204620361328,981,UNION AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200203,Work Without a Permit,2295858,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044455,1,0,1,0,0,1,1,40.845638275146484,-73.85621643066406,1650,BOGART AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200204,Work Without a Permit,1534405,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,2,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200204,Work Without a Permit,2295842,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,203,Bronx,2004848,1,0,1,0,0,1,1,40.82316970825195,-73.90204620361328,981,UNION AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200205,Work Without a Permit,2295808,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,206,Bronx,2011160,1,1,0,0,1,1,2,40.85491943359375,-73.89607238769531,405,EAST 182 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200206,Illegal Conversion,1534348,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1083423,1,0,1,0,0,1,1,40.71623992919922,-73.98605346679688,410,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200206,Illegal Conversion,1534419,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1059976,1,0,1,0,0,1,0,40.82102966308594,-73.95578002929688,618,WEST 136 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200208,Illegal Conversion,2295890,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2008652,1,1,0,0,1,1,1,40.841461181640625,-73.92091369628906,1411,JESUP AVENUE,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/23/2020,20200211,Illegal Conversion,1534419,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1059976,1,0,1,0,0,1,1,40.82102966308594,-73.95578002929688,618,WEST 136 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200212,Work Without a Permit,1534421,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1038594,1,1,0,0,1,1,2,40.75962829589844,-73.966796875,220,EAST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200214,Work Without a Permit,2295807,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,205,Bronx,2009059,1,0,1,0,0,1,1,40.851749420166016,-73.91468811035156,1841,UNIVERSITY AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200218,Illegal Conversion,2295841,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2054770,1,1,0,0,1,1,0,40.87002182006836,-73.86788177490234,3010,OLINVILLE AVENUE,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/23/2020,20200221,Illegal Conversion,2295847,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2002707,1,1,0,0,1,1,0,40.827701568603516,-73.91972351074219,214,EAST 163 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200225,Illegal Conversion,2295803,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2045116,1,1,0,0,1,1,0,40.847740173339844,-73.84784698486328,1600,YATES AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,20200228,Illegal Conversion,2295804,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2045089,1,0,1,0,0,1,0,40.84843063354492,-73.84951782226562,1644,WILLIAMSBRIDGE ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200229,Illegal Conversion,2295841,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2054770,1,1,0,0,1,1,1,40.87002182006836,-73.86788177490234,3010,OLINVILLE AVENUE,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/23/2020,20200302,Illegal Conversion,2295829,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2014267,1,0,1,0,0,1,0,40.8602294921875,-73.9035873413086,2354,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/23/2020,20200317,Illegal Conversion,2295804,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2045089,1,0,1,0,0,1,1,40.84843063354492,-73.84951782226562,1644,WILLIAMSBRIDGE ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200416,Illegal Conversion,1534348,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1083423,1,0,1,0,0,1,2,40.71623992919922,-73.98605346679688,410,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200421,Illegal Conversion,2295804,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2045089,1,0,1,0,0,1,2,40.84843063354492,-73.84951782226562,1644,WILLIAMSBRIDGE ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,20200515,Illegal Conversion,2295829,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2014267,1,0,1,0,0,1,1,40.8602294921875,-73.9035873413086,2354,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/24/2020,20200124,Illegal Conversion,1534436,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1008451,0,0,0,0,0,1,0,40.72595977783203,-73.99417877197266,45,BLEECKER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/24/2020,20200124,Work Without a Permit,1534424,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054986,1,1,0,1,0,1,0,40.800140380859375,-73.95152282714844,57,LENOX AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2020,20200124,Work Without a Permit,1534426,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1090263,0,0,0,0,0,1,0,40.72679901123047,-73.99796295166016,181,MERCER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/24/2020,20200125,Work Without a Permit,1534424,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054986,1,1,0,1,0,1,1,40.800140380859375,-73.95152282714844,57,LENOX AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2020,20200125,Work Without a Permit,1534440,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007017,1,1,0,1,0,1,0,40.72127151489258,-73.99931335449219,429,BROOME STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2020,20200125,Work Without a Permit,1534451,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1053662,1,1,0,0,1,1,0,40.80923843383789,-73.94390106201172,348,LENOX AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200125,Work Without a Permit,1534473,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1040906,1,1,0,0,1,1,0,40.76570129394531,-73.96925354003906,28,EAST 63 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200125,Work Without a Permit,1534476,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200125,Work Without a Permit,2295906,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006546,1,1,0,1,0,1,0,40.8154182434082,-73.88749694824219,730,COSTER STREET,A8,ECB VIOLATION SERVED
1/24/2020,20200125,Work Without a Permit,2295910,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2017285,0,0,0,0,0,1,0,40.8738899230957,-73.88404846191406,264,EAST 204 STREET,F6,COMPLAINT REFERRED TO DEPARTMENT OF TRANSPORTATION (DOT)
1/24/2020,20200126,Work Without a Permit,1534469,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010184,1,1,0,0,1,1,0,40.7327995300293,-74.0029525756836,91,7 AVENUE SOUTH,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200127,Illegal Conversion,2295946,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2010690,0,0,0,0,0,1,0,40.84001922607422,-73.88459014892578,1892,DALY AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
1/24/2020,20200127,Work Without a Permit,1534465,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1050396,1,1,0,0,1,1,0,40.773231506347656,-73.94972229003906,444,EAST 82 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200128,Work Without a Permit,1534499,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1040759,0,0,0,0,0,1,0,40.76367950439453,-73.97028350830078,30,EAST 60 STREET,F1,COMPLAINT REFERRED TO DEPARTMENT OF ENVIRONMENTAL PROTECTION(DEP)
1/24/2020,20200128,Work Without a Permit,1534501,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061917,1,1,0,0,1,1,0,40.82538986206055,-73.94873046875,516,WEST 145 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200128,Work Without a Permit,2295917,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,211,Bronx,2049416,1,1,0,0,1,1,0,40.85565948486328,-73.86506652832031,2181,WALLACE AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200128,Work Without a Permit,2295924,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,203,Bronx,2009736,1,1,0,0,1,1,0,40.832340240478516,-73.90042114257812,1329,CLINTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200129,Work Without a Permit,1534496,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064357,1,0,1,0,0,1,0,40.855018615722656,-73.93726348876953,808,WEST 187 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/24/2020,20200129,Work Without a Permit,2295906,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006546,1,1,0,1,0,1,1,40.8154182434082,-73.88749694824219,730,COSTER STREET,A8,ECB VIOLATION SERVED
1/24/2020,20200129,Work Without a Permit,2295924,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,203,Bronx,2009736,1,1,0,0,1,1,1,40.832340240478516,-73.90042114257812,1329,CLINTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200130,Work Without a Permit,1534456,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010353,1,1,0,0,1,1,0,40.72515869140625,-74.00943756103516,484,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200203,Work Without a Permit,1534505,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),107,Manhattan,1056626,1,0,1,0,0,1,0,40.80101013183594,-73.96752166748047,250,DUKE ELLINGTON BOULEVARD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/24/2020,20200204,Work Without a Permit,1534496,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064357,1,0,1,0,0,1,1,40.855018615722656,-73.93726348876953,808,WEST 187 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/24/2020,20200204,Work Without a Permit,2295924,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,203,Bronx,2009736,1,1,0,0,1,1,2,40.832340240478516,-73.90042114257812,1329,CLINTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200212,Illegal Conversion,1534486,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052484,1,1,0,1,0,1,0,40.79433822631836,-73.94194030761719,210,EAST 111 STREET,A8,ECB VIOLATION SERVED
1/24/2020,20200214,Work Without a Permit,1534456,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010353,1,1,0,0,1,1,1,40.72515869140625,-74.00943756103516,484,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/24/2020,20200224,Illegal Conversion,1534486,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052484,1,1,0,1,0,1,1,40.79433822631836,-73.94194030761719,210,EAST 111 STREET,A8,ECB VIOLATION SERVED
1/24/2020,20200228,Illegal Conversion,1534486,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052484,1,1,0,1,0,1,2,40.79433822631836,-73.94194030761719,210,EAST 111 STREET,A8,ECB VIOLATION SERVED
1/24/2020,20200306,Illegal Conversion,2295914,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2027075,1,1,0,0,1,1,0,40.832889556884766,-73.84552001953125,2365,GLEASON AVENUE,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/24/2020,20200326,Work Without a Permit,1534440,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007017,1,1,0,1,0,1,1,40.72127151489258,-73.99931335449219,429,BROOME STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2020,20200326,Work Without a Permit,1534505,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),107,Manhattan,1056626,1,0,1,0,0,1,1,40.80101013183594,-73.96752166748047,250,DUKE ELLINGTON BOULEVARD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/24/2020,20200428,Illegal Conversion,2295914,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2027075,1,1,0,0,1,1,1,40.832889556884766,-73.84552001953125,2365,GLEASON AVENUE,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/24/2020,20200810,Work Without a Permit,1534424,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054986,1,1,0,1,0,1,2,40.800140380859375,-73.95152282714844,57,LENOX AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/25/2020,20200126,Work Without a Permit,1534519,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1075959,1,0,1,0,0,1,0,40.72016143798828,-73.99791717529297,240,CENTRE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/25/2020,20200127,Work Without a Permit,1534519,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1075959,1,0,1,0,0,1,1,40.72016143798828,-73.99791717529297,240,CENTRE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/25/2020,20200128,Work Without a Permit,1534514,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,0,0,0,0,0,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,H1,PLEASE SEE COMPLAINT NUMBER
1/25/2020,20200128,Work Without a Permit,1534515,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,0,0,0,0,0,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,H1,PLEASE SEE COMPLAINT NUMBER
1/25/2020,20200128,Work Without a Permit,1534523,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,102,Manhattan,1008099,1,1,0,1,0,1,0,40.727508544921875,-74.00344848632812,213,6 AVENUE,A8,ECB VIOLATION SERVED
1/25/2020,20200130,Work Without a Permit,1534506,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008433,1,1,0,0,1,1,0,40.725860595703125,-73.99307250976562,45,BOND STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/25/2020,20200214,Work Without a Permit,1534506,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008433,1,1,0,0,1,1,1,40.725860595703125,-73.99307250976562,45,BOND STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/25/2020,20200303,Work Without a Permit,1534521,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005164,1,1,0,0,1,1,0,40.728050231933594,-73.98185729980469,162,AVENUE A,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/26/2020,20200127,Work Without a Permit,1534552,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059583,1,0,1,0,0,1,0,40.81306076049805,-73.95332336425781,8,CONVENT AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200127,Work Without a Permit,1534552,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059583,1,0,1,0,0,1,1,40.81306076049805,-73.95332336425781,8,CONVENT AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200127,Work Without a Permit,1534554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,1,0,1,0,40.807071685791016,-73.94925689697266,2041,7 AVENUE,A8,ECB VIOLATION SERVED
1/26/2020,20200127,Work Without a Permit,1534554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,1,0,1,1,40.807071685791016,-73.94925689697266,2041,7 AVENUE,A8,ECB VIOLATION SERVED
1/26/2020,20200127,Work Without a Permit,1534565,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054006,1,1,0,0,1,1,0,40.80506896972656,-73.94080352783203,1931,MADISON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/26/2020,20200127,Work Without a Permit,1534565,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054006,1,1,0,0,1,1,1,40.80506896972656,-73.94080352783203,1931,MADISON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/26/2020,20200127,Work Without a Permit,2295963,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044273,1,0,1,0,0,1,0,40.84654998779297,-73.84805297851562,1570,WILLIAMSBRIDGE ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200127,Work Without a Permit,2295963,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044273,1,0,1,0,0,1,1,40.84654998779297,-73.84805297851562,1570,WILLIAMSBRIDGE ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200128,Work Without a Permit,2295962,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,212,Bronx,2063810,1,0,1,0,0,1,0,40.885841369628906,-73.85785675048828,3942,BARNES AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200131,Work Without a Permit,1534554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,1,0,1,0,1,2,40.807071685791016,-73.94925689697266,2041,7 AVENUE,A8,ECB VIOLATION SERVED
1/26/2020,20200203,Illegal Conversion,2295975,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,204,Bronx,2002209,1,0,1,0,0,1,0,40.82926940917969,-73.91510772705078,1020,COLLEGE AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200203,Work Without a Permit,2295962,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,212,Bronx,2063810,1,0,1,0,0,1,1,40.885841369628906,-73.85785675048828,3942,BARNES AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200210,Illegal Conversion,1534542,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064972,1,0,1,0,0,1,0,40.86859130859375,-73.92295837402344,125,SEAMAN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200212,Work Without a Permit,1534565,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054006,1,1,0,0,1,1,2,40.80506896972656,-73.94080352783203,1931,MADISON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/26/2020,20200215,Illegal Conversion,2295975,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,204,Bronx,2002209,1,0,1,0,0,1,1,40.82926940917969,-73.91510772705078,1020,COLLEGE AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200310,Illegal Conversion,1534542,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064972,1,0,1,0,0,1,1,40.86859130859375,-73.92295837402344,125,SEAMAN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200310,Work Without a Permit,1534558,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015845,1,1,0,1,0,1,0,40.748111724853516,-73.98721313476562,37,WEST 32 STREET,A8,ECB VIOLATION SERVED
1/26/2020,20200324,Work Without a Permit,1534564,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),105,Manhattan,1015429,1,0,1,0,0,1,0,40.738800048828125,-73.99305725097656,12,WEST 18 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/26/2020,20200326,Work Without a Permit,1534564,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),105,Manhattan,1015429,1,0,1,0,0,1,1,40.738800048828125,-73.99305725097656,12,WEST 18 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/27/2020,20200116,Illegal Conversion,1534595,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,2,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/27/2020,20200127,Illegal Conversion,1534595,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,0,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
1/27/2020,20200127,Work Without a Permit,1534604,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1047404,1,1,0,1,0,1,0,40.785919189453125,-73.95413208007812,71,EAST 94 STREET,A8,ECB VIOLATION SERVED
1/27/2020,20200128,Work Without a Permit,1534568,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1013980,1,1,0,0,1,1,0,40.741859436035156,-73.99765014648438,152,7 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,20200128,Work Without a Permit,1534584,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063079,1,0,1,0,0,1,0,40.84230041503906,-73.93550872802734,500,WEST 172 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/27/2020,20200128,Work Without a Permit,1534584,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063079,1,0,1,0,0,1,1,40.84230041503906,-73.93550872802734,500,WEST 172 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
