Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
12/10/2019,20191211,Work Without a Permit,1530284,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1057232,1,1,0,0,1,1,0,40.801509857177734,-73.96977233886719,315,WEST 105 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20191211,Work Without a Permit,1530298,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1078485,1,0,1,0,0,1,0,40.74108123779297,-74.00454711914062,364,WEST 15 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,20191211,Work Without a Permit,1530298,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1078485,1,0,1,0,0,1,1,40.74108123779297,-74.00454711914062,364,WEST 15 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,20191211,Work Without a Permit,1530300,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012804,1,0,1,0,0,1,0,40.747779846191406,-74.00080108642578,241,9 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,20191211,Work Without a Permit,1530300,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012804,1,0,1,0,0,1,1,40.747779846191406,-74.00080108642578,241,9 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,20191211,Work Without a Permit,1530303,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006128,0,0,0,0,0,1,0,40.724708557128906,-73.98838806152344,82,EAST 3 STREET,H1,PLEASE SEE COMPLAINT NUMBER
12/10/2019,20191211,Work Without a Permit,1530306,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047928,1,1,0,0,1,1,0,40.77947998046875,-73.95662689208984,111,EAST 85 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20191211,Work Without a Permit,1530311,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064466,1,1,0,0,1,1,0,40.85723114013672,-73.93274688720703,4455,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20191211,Work Without a Permit,1530311,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064466,1,1,0,0,1,1,1,40.85723114013672,-73.93274688720703,4455,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20191212,Work Without a Permit,1530234,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007616,1,1,0,0,1,1,0,40.72414016723633,-73.99932098388672,119,MERCER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20191226,Work Without a Permit,1530243,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014460,1,1,0,0,1,1,0,40.753448486328125,-73.9892807006836,512,7 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20200115,Illegal Conversion,1530244,45,ILLEGAL CONVERSION                                                        +,108,Manhattan,1044928,1,1,0,0,1,1,0,40.769920349121094,-73.95635986328125,317,EAST 74 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20200128,Illegal Conversion,1530249,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1002639,1,0,1,0,0,1,0,40.71786880493164,-73.99775695800781,176,HESTER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,20200128,Illegal Conversion,1530263,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1007996,1,1,0,0,1,1,0,40.725868225097656,-73.99891662597656,137,GREENE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,20200206,Work Without a Permit,1530269,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006128,1,1,0,1,0,1,1,40.724708557128906,-73.98838806152344,82,EAST 3 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/10/2019,20200310,Illegal Conversion,1530249,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1002639,1,0,1,0,0,1,1,40.71786880493164,-73.99775695800781,176,HESTER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/11/2019,20191211,Work Without a Permit,1530394,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011705,1,0,1,0,0,1,0,40.739898681640625,-74.00360870361328,316,WEST 14 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/11/2019,20191211,Work Without a Permit,1530406,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1003882,1,1,0,1,0,1,0,40.716129302978516,-73.99275970458984,54,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
12/11/2019,20191211,Work Without a Permit,1530413,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004238,1,0,1,0,0,1,0,40.72101974487305,-73.98475646972656,176,SUFFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/11/2019,20191212,Work Without a Permit,1530356,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012806,1,1,0,1,0,1,0,40.747840881347656,-74.00112915039062,408,WEST 25 STREET,A8,ECB VIOLATION SERVED
12/11/2019,20191212,Work Without a Permit,1530390,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026518,1,1,0,0,1,1,0,40.76163864135742,-73.99079132080078,402,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191212,Work Without a Permit,1530394,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011705,1,0,1,0,0,1,1,40.739898681640625,-74.00360870361328,316,WEST 14 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/11/2019,20191212,Work Without a Permit,1530402,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1065067,1,1,0,0,1,1,0,40.868560791015625,-73.92495727539062,139,PAYSON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191212,Work Without a Permit,1530413,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004238,1,0,1,0,0,1,1,40.72101974487305,-73.98475646972656,176,SUFFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/11/2019,20191212,Work Without a Permit,1530417,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063304,1,1,0,0,1,1,0,40.83523178100586,-73.94510650634766,611,WEST 158 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191212,Work Without a Permit,1530433,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028823,1,1,0,0,1,1,0,40.780338287353516,-73.97635650634766,66,WEST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191212,Work Without a Permit,1530433,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028823,1,1,0,0,1,1,1,40.780338287353516,-73.97635650634766,66,WEST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191212,Work Without a Permit,1530441,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055937,1,1,0,1,0,1,0,40.79888916015625,-73.96347045898438,924,COLUMBUS AVENUE,A3,FULL STOP WORK ORDER SERVED                                             F
12/11/2019,20191212,Work Without a Permit,1530441,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055937,1,1,0,1,0,1,1,40.79888916015625,-73.96347045898438,924,COLUMBUS AVENUE,A3,FULL STOP WORK ORDER SERVED                                             F
12/11/2019,20191212,Work Without a Permit,1530442,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1040555,1,1,0,0,1,1,0,40.75865173339844,-73.96221160888672,400,EAST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191217,Work Without a Permit,1530319,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1030340,1,1,0,0,1,1,0,40.774658203125,-73.98700714111328,240,WEST 65 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191217,Work Without a Permit,1530436,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1040760,1,1,0,0,1,1,0,40.76374816894531,-73.97044372558594,26,EAST 60 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20191219,Work Without a Permit,1530433,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028823,1,1,0,0,1,1,2,40.780338287353516,-73.97635650634766,66,WEST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20200115,Illegal Conversion,1530444,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1040555,1,1,0,0,1,1,0,40.75865173339844,-73.96221160888672,400,EAST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/11/2019,20200213,Illegal Conversion,1530444,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1040555,1,1,0,0,1,1,1,40.75865173339844,-73.96221160888672,400,EAST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191212,Work Without a Permit,1530461,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064806,0,0,0,0,0,1,0,40.86479187011719,-73.92437744140625,616,ACADEMY STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/12/2019,20191212,Work Without a Permit,1530518,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1044722,1,1,0,1,0,1,0,40.763729095458984,-73.9593734741211,349,EAST 65 STREET,A8,ECB VIOLATION SERVED
12/12/2019,20191212,Work Without a Permit,1530528,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064230,1,1,0,0,1,1,0,40.8643684387207,-73.92693328857422,186,DYCKMAN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191213,Illegal Conversion,1530582,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1060610,0,0,0,0,0,1,0,40.82701873779297,-73.93762969970703,67,MACOMBS PLACE,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/12/2019,20191213,Work Without a Permit,1530460,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064806,1,0,1,0,0,1,0,40.86479187011719,-73.92437744140625,610,ACADEMY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191213,Work Without a Permit,1530460,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064806,1,0,1,0,0,1,1,40.86479187011719,-73.92437744140625,610,ACADEMY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191213,Work Without a Permit,1530473,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064806,1,1,0,0,1,1,0,40.86479187011719,-73.92437744140625,610,ACADEMY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191213,Work Without a Permit,1530518,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1044722,1,1,0,1,0,1,1,40.763729095458984,-73.9593734741211,349,EAST 65 STREET,A8,ECB VIOLATION SERVED
12/12/2019,20191213,Work Without a Permit,1530544,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191216,Illegal Conversion,1530529,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1013123,1,0,1,0,0,1,0,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191216,Illegal Conversion,1530575,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1033108,1,1,0,0,1,1,0,40.78676986694336,-73.9763412475586,203,WEST 84 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191216,Work Without a Permit,1530449,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1063278,1,1,0,0,1,1,0,40.83544921875,-73.9481430053711,156-20,RIVERSIDE DRIVE WEST,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191216,Work Without a Permit,1530450,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1063278,1,1,0,0,1,1,0,40.83544921875,-73.9481430053711,156-20,RIVERSIDE DRIVE WEST,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191216,Work Without a Permit,1530528,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064230,1,1,0,0,1,1,1,40.8643684387207,-73.92693328857422,186,DYCKMAN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191216,Work Without a Permit,1530531,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005989,1,0,1,0,0,1,0,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191216,Work Without a Permit,1530599,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,111,Manhattan,1053999,1,1,0,0,1,1,0,40.80569076538086,-73.94204711914062,5,EAST 124 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191217,Work Without a Permit,1530448,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,1,1,0,0,1,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191217,Work Without a Permit,1530596,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008425,1,1,0,0,1,1,0,40.72649002075195,-73.99445343017578,11,BOND STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191218,Illegal Conversion,1530529,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1013123,1,0,1,0,0,1,1,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191219,Work Without a Permit,1530531,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005989,1,0,1,0,0,1,1,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20191224,Work Without a Permit,1530596,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008425,1,1,0,0,1,1,1,40.72649002075195,-73.99445343017578,11,BOND STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20191227,Illegal Conversion,1530529,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1013123,1,0,1,0,0,1,2,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,20200115,Illegal Conversion,1530575,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1033108,1,1,0,0,1,1,1,40.78676986694336,-73.9763412475586,203,WEST 84 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/12/2019,20200221,Illegal Conversion,1530575,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1033108,1,1,0,0,1,1,2,40.78676986694336,-73.9763412475586,203,WEST 84 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191213,Work Without a Permit,1530623,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078283,1,1,0,0,1,1,0,40.735599517822266,-74.00668334960938,314,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191213,Work Without a Permit,1530635,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1063338,1,1,0,0,1,1,0,40.83790969848633,-73.94490814208984,656,WEST 162 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191213,Work Without a Permit,1530638,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1043955,1,1,0,1,0,1,0,40.76932144165039,-73.9604263305664,200,EAST 72 STREET,A8,ECB VIOLATION SERVED
12/13/2019,20191213,Work Without a Permit,1530648,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064780,1,1,0,0,1,1,0,40.864990234375,-73.91983795166016,130,POST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191214,Work Without a Permit,1530622,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012692,1,0,1,0,0,1,0,40.746299743652344,-74.00232696533203,419,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191214,Work Without a Permit,1530626,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050052,1,1,0,0,1,1,0,40.77791976928711,-73.94902038574219,1685,FIRST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191214,Work Without a Permit,1530648,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064780,1,1,0,0,1,1,1,40.864990234375,-73.91983795166016,130,POST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191214,Work Without a Permit,1530649,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079500,1,1,0,0,1,1,0,40.82318878173828,-73.9551010131836,640,WEST 139 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191214,Work Without a Permit,1530657,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,0,1,0,0,1,0,40.807071685791016,-73.94925689697266,2041,7 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191214,Work Without a Permit,1530695,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026518,1,0,1,0,0,1,0,40.76163864135742,-73.99079132080078,402,WEST 47 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191214,Work Without a Permit,1530704,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1040555,1,1,0,0,1,1,0,40.75865173339844,-73.96221160888672,400,EAST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191216,Work Without a Permit,1530603,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,111,Manhattan,1054499,1,1,0,0,1,1,0,40.8060417175293,-73.9376220703125,112,EAST 128 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191216,Work Without a Permit,1530622,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012692,1,0,1,0,0,1,1,40.746299743652344,-74.00232696533203,419,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191216,Work Without a Permit,1530657,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079482,1,0,1,0,0,1,1,40.807071685791016,-73.94925689697266,2041,7 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191216,Work Without a Permit,1530695,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026518,1,0,1,0,0,1,1,40.76163864135742,-73.99079132080078,402,WEST 47 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191217,Work Without a Permit,1530601,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026895,1,1,0,0,1,1,0,40.769081115722656,-73.98697662353516,446,WEST 58 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191219,Work Without a Permit,1530623,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078283,1,1,0,0,1,1,1,40.735599517822266,-74.00668334960938,314,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20191219,Work Without a Permit,1530653,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014452,1,0,1,0,0,1,0,40.753570556640625,-73.99143981933594,252,WEST 37 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/13/2019,20191224,Illegal Conversion,1530652,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061176,1,0,1,0,0,1,0,40.82780838012695,-73.94158935546875,24,ST NICHOLAS PLACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191224,Work Without a Permit,1530653,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014452,1,0,1,0,0,1,1,40.753570556640625,-73.99143981933594,252,WEST 37 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/13/2019,20191224,Work Without a Permit,1530695,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026518,1,0,1,0,0,1,2,40.76163864135742,-73.99079132080078,402,WEST 47 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20191230,Illegal Conversion,1530652,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061176,1,0,1,0,0,1,1,40.82780838012695,-73.94158935546875,24,ST NICHOLAS PLACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/13/2019,20200115,Illegal Conversion,1530628,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1055722,1,1,0,1,0,1,0,40.79983139038086,-73.95964813232422,7,WEST 108 STREET,A8,ECB VIOLATION SERVED
12/13/2019,20200211,Illegal Conversion,1530628,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1055722,1,1,0,1,0,1,1,40.79983139038086,-73.95964813232422,7,WEST 108 STREET,A8,ECB VIOLATION SERVED
12/13/2019,20200214,Work Without a Permit,1530635,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1063338,1,1,0,0,1,1,1,40.83790969848633,-73.94490814208984,656,WEST 162 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/13/2019,20200218,Illegal Conversion,1530628,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1055722,1,1,0,1,0,1,2,40.79983139038086,-73.95964813232422,7,WEST 108 STREET,A8,ECB VIOLATION SERVED
12/14/2019,20191215,Work Without a Permit,1530737,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051370,1,1,0,0,1,1,0,40.77743911743164,-73.94418334960938,525,EAST 89 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
12/14/2019,20191215,Work Without a Permit,1530737,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051370,1,1,0,0,1,1,1,40.77743911743164,-73.94418334960938,525,EAST 89 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
12/14/2019,20191215,Work Without a Permit,1530738,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051370,1,1,0,0,1,1,0,40.77743911743164,-73.94418334960938,525,EAST 89 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/14/2019,20191215,Work Without a Permit,1530739,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005233,1,1,0,0,1,1,0,40.72908020019531,-73.98091125488281,503,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/14/2019,20191215,Work Without a Permit,1530755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064096,1,0,1,0,0,1,0,40.856449127197266,-73.93150329589844,57,WADSWORTH TERRACE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/14/2019,20191217,Work Without a Permit,1530708,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1064277,1,1,0,0,1,1,0,40.850318908691406,-73.93728637695312,726,WEST 181 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/14/2019,20191218,Work Without a Permit,1530706,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061905,1,1,0,1,0,1,0,40.82527160644531,-73.94920349121094,533,WEST 144 STREET,A8,ECB VIOLATION SERVED
12/14/2019,20191218,Work Without a Permit,1530749,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064778,1,1,0,0,1,1,0,40.86524963378906,-73.92041015625,213,SHERMAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
