Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,51.68000000000001,11/1/2017 12:00,20171101,3615292,B,BOROUGH OFFICE,312,45
Brooklyn,51.68000000000001,11/1/2017 12:00,20171101,3615302,B,BOROUGH OFFICE,312,45
Brooklyn,51.68000000000001,11/9/2017 12:00,20171109,3616486,B,BOROUGH OFFICE,312,45
Brooklyn,51.68000000000001,12/20/2017 12:00,20171220,3622325,B,BOROUGH OFFICE,305,45
Brooklyn,52.36000000000001,5/4/2017 12:00,20170504,3591883,B,BOROUGH OFFICE,317,45
Brooklyn,52.36000000000001,5/15/2017 12:00,20170515,3593131,B,BOROUGH OFFICE,312,45
Brooklyn,52.36000000000001,5/18/2017 12:00,20170518,3593700,B,BOROUGH OFFICE,316,45
Brooklyn,52.36000000000001,5/23/2017 12:00,20170523,3594388,B,BOROUGH OFFICE,314,45
Brooklyn,52.36000000000001,5/26/2017 12:00,20170526,3594852,B,BOROUGH OFFICE,310,45
Brooklyn,52.36000000000001,6/8/2017 12:00,20170608,3596065,B,BOROUGH OFFICE,318,45
Brooklyn,52.36000000000001,6/19/2017 12:00,20170619,3597295,B,BOROUGH OFFICE,307,45
Brooklyn,52.36000000000001,6/28/2017 12:00,20170628,3598350,B,BOROUGH OFFICE,311,71
Brooklyn,52.36000000000001,6/28/2017 12:00,20170628,3598375,B,BOROUGH OFFICE,311,45
Brooklyn,52.36000000000001,7/11/2017 12:00,20170711,3599850,B,BOROUGH OFFICE,305,45
Brooklyn,52.36000000000001,7/12/2017 12:00,20170712,3600074,B,BOROUGH OFFICE,317,45
Brooklyn,52.36000000000001,8/4/2017 12:00,20170804,3603165,B,BOROUGH OFFICE,312,45
Brooklyn,52.36000000000001,8/7/2017 12:00,20170807,3603481,B,BOROUGH OFFICE,303,45
Brooklyn,52.36000000000001,8/9/2017 12:00,20170809,3603956,B,BOROUGH OFFICE,305,45
Brooklyn,52.36000000000001,8/21/2017 12:00,20170821,3605224,B,BOROUGH OFFICE,314,45
Brooklyn,52.36000000000001,8/23/2017 12:00,20170823,3605505,B,BOROUGH OFFICE,310,45
Brooklyn,52.36000000000001,9/25/2017 12:00,20170925,3609954,B,BOROUGH OFFICE,311,45
Brooklyn,52.36000000000001,9/27/2017 12:00,20170927,3610300,B,BOROUGH OFFICE,309,45
Brooklyn,52.36000000000001,9/28/2017 12:00,20170928,3610427,B,BOROUGH OFFICE,301,45
Brooklyn,52.36000000000001,10/18/2017 12:00,20171018,3613235,B,BOROUGH OFFICE,316,45
Brooklyn,52.36000000000001,10/18/2017 12:00,20171018,3613264,B,BOROUGH OFFICE,317,45
Brooklyn,52.36000000000001,10/23/2017 12:00,20171023,3613828,B,BOROUGH OFFICE,317,45
Brooklyn,52.36000000000001,11/20/2017 12:00,20171120,3617701,B,BOROUGH OFFICE,305,45
Brooklyn,52.36000000000001,12/1/2017 12:00,20171201,3619256,B,BOROUGH OFFICE,304,45
Brooklyn,52.36000000000001,12/1/2017 12:00,20171201,3619383,B,BOROUGH OFFICE,304,45
Brooklyn,52.36000000000001,12/20/2017 12:00,20171220,3622184,B,BOROUGH OFFICE,305,45
Brooklyn,53.040000000000006,5/1/2017 12:00,20170501,3591420,B,BOROUGH OFFICE,318,45
Brooklyn,53.040000000000006,5/4/2017 12:00,20170504,3591764,B,BOROUGH OFFICE,312,45
Brooklyn,53.040000000000006,5/18/2017 12:00,20170518,3593452,B,BOROUGH OFFICE,316,45
Brooklyn,53.040000000000006,5/24/2017 12:00,20170524,3594318,B,BOROUGH OFFICE,310,45
Brooklyn,53.040000000000006,5/25/2017 12:00,20170525,3594500,B,BOROUGH OFFICE,303,45
Brooklyn,53.040000000000006,5/27/2017 12:00,20170527,3594850,B,BOROUGH OFFICE,301,45
Brooklyn,53.040000000000006,5/31/2017 12:00,20170531,3595161,B,BOROUGH OFFICE,303,45
Brooklyn,53.040000000000006,6/14/2017 12:00,20170614,3596709,B,BOROUGH OFFICE,307,45
Brooklyn,53.040000000000006,6/15/2017 12:00,20170615,3596765,B,BOROUGH OFFICE,317,45
Brooklyn,53.040000000000006,6/19/2017 12:00,20170619,3597205,B,BOROUGH OFFICE,305,45
Brooklyn,53.040000000000006,6/21/2017 12:00,20170621,3597426,B,BOROUGH OFFICE,311,45
Brooklyn,53.040000000000006,6/28/2017 12:00,20170628,3598245,B,BOROUGH OFFICE,310,45
Brooklyn,53.040000000000006,7/11/2017 12:00,20170711,3599758,B,BOROUGH OFFICE,318,45
Brooklyn,53.040000000000006,7/31/2017 12:00,20170731,3602401,B,BOROUGH OFFICE,303,45
Brooklyn,53.040000000000006,8/30/2017 12:00,20170830,3606303,B,BOROUGH OFFICE,305,45
Brooklyn,53.040000000000006,9/11/2017 12:00,20170911,3607921,B,BOROUGH OFFICE,310,45
Brooklyn,53.040000000000006,9/12/2017 12:00,20170912,3608049,B,BOROUGH OFFICE,310,45
Brooklyn,53.040000000000006,9/12/2017 12:00,20170912,3608079,B,BOROUGH OFFICE,310,71
Brooklyn,53.040000000000006,9/12/2017 12:00,20170912,3608116,B,BOROUGH OFFICE,310,45
Brooklyn,53.040000000000006,9/12/2017 12:00,20170912,3608135,B,BOROUGH OFFICE,310,71
Brooklyn,53.040000000000006,9/27/2017 12:00,20170927,3610162,B,BOROUGH OFFICE,302,45
Brooklyn,53.040000000000006,10/18/2017 12:00,20171018,3612989,B,BOROUGH OFFICE,316,45
Brooklyn,53.040000000000006,11/11/2017 12:00,20171111,3616561,B,BOROUGH OFFICE,318,45
Brooklyn,53.720000000000006,5/5/2017 12:00,20170505,3591802,B,BOROUGH OFFICE,307,45
Brooklyn,53.720000000000006,5/10/2017 12:00,20170510,3592314,B,BOROUGH OFFICE,312,45
Brooklyn,53.720000000000006,5/11/2017 12:00,20170511,3592453,B,BOROUGH OFFICE,305,45
Brooklyn,53.720000000000006,5/15/2017 12:00,20170515,3593055,B,BOROUGH OFFICE,312,45
Brooklyn,53.720000000000006,5/18/2017 12:00,20170518,3593336,B,BOROUGH OFFICE,316,45
Brooklyn,53.720000000000006,5/18/2017 12:00,20170518,3593394,B,BOROUGH OFFICE,309,45
Brooklyn,53.720000000000006,5/23/2017 12:00,20170523,3594168,B,BOROUGH OFFICE,307,45
Brooklyn,53.720000000000006,5/25/2017 12:00,20170525,3594321,B,BOROUGH OFFICE,318,45
Brooklyn,53.720000000000006,5/27/2017 12:00,20170527,3594769,B,BOROUGH OFFICE,318,45
Brooklyn,53.720000000000006,5/30/2017 12:00,20170530,3594968,B,BOROUGH OFFICE,317,45
Brooklyn,53.720000000000006,5/31/2017 12:00,20170531,3594996,B,BOROUGH OFFICE,313,45
Brooklyn,53.720000000000006,5/31/2017 12:00,20170531,3595107,B,BOROUGH OFFICE,316,45
Brooklyn,53.720000000000006,6/8/2017 12:00,20170608,3595869,B,BOROUGH OFFICE,318,45
Brooklyn,53.720000000000006,6/14/2017 12:00,20170614,3596480,B,BOROUGH OFFICE,301,45
Brooklyn,53.720000000000006,6/15/2017 12:00,20170615,3596680,B,BOROUGH OFFICE,307,45
Brooklyn,53.720000000000006,6/22/2017 12:00,20170622,3597440,B,BOROUGH OFFICE,313,45
Brooklyn,53.720000000000006,7/12/2017 12:00,20170712,3599742,B,BOROUGH OFFICE,304,45
Brooklyn,53.720000000000006,7/12/2017 12:00,20170712,3599760,B,BOROUGH OFFICE,307,45
Brooklyn,53.720000000000006,8/4/2017 12:00,20170804,3602994,B,BOROUGH OFFICE,310,45
Brooklyn,53.720000000000006,8/30/2017 12:00,20170830,3606106,B,BOROUGH OFFICE,305,45
Brooklyn,53.720000000000006,9/13/2017 12:00,20170913,3608058,B,BOROUGH OFFICE,310,45
Brooklyn,53.720000000000006,9/13/2017 12:00,20170913,3608099,B,BOROUGH OFFICE,301,45
Brooklyn,53.720000000000006,9/13/2017 12:00,20170913,3608128,B,BOROUGH OFFICE,312,45
Brooklyn,53.720000000000006,9/29/2017 12:00,20170929,3610195,B,BOROUGH OFFICE,309,45
Brooklyn,53.720000000000006,10/17/2017 12:00,20171017,3612827,B,BOROUGH OFFICE,317,45
Brooklyn,54.400000000000006,5/1/2017 12:00,20170501,3591358,B,BOROUGH OFFICE,316,45
Brooklyn,54.400000000000006,5/4/2017 12:00,20170504,3591486,B,BOROUGH OFFICE,317,45
Brooklyn,54.400000000000006,5/5/2017 12:00,20170505,3591717,B,BOROUGH OFFICE,307,45
Brooklyn,54.400000000000006,5/18/2017 12:00,20170518,3593159,B,BOROUGH OFFICE,309,45
Brooklyn,54.400000000000006,5/18/2017 12:00,20170518,3593219,B,BOROUGH OFFICE,303,45
Brooklyn,54.400000000000006,6/1/2017 12:00,20170601,3595025,B,BOROUGH OFFICE,318,45
Brooklyn,54.400000000000006,6/1/2017 12:00,20170601,3595027,B,BOROUGH OFFICE,311,45
Brooklyn,54.400000000000006,6/1/2017 12:00,20170601,3595058,B,BOROUGH OFFICE,317,45
Brooklyn,54.400000000000006,6/14/2017 12:00,20170614,3596440,B,BOROUGH OFFICE,318,45
Brooklyn,54.400000000000006,6/19/2017 12:00,20170619,3597084,B,BOROUGH OFFICE,316,71
Brooklyn,54.400000000000006,6/19/2017 12:00,20170619,3597098,B,BOROUGH OFFICE,309,45
Brooklyn,54.400000000000006,7/11/2017 12:00,20170711,3599493,B,BOROUGH OFFICE,303,45
Brooklyn,54.400000000000006,8/4/2017 12:00,20170804,3602685,B,BOROUGH OFFICE,310,45
Brooklyn,54.400000000000006,8/21/2017 12:00,20170821,3604901,B,BOROUGH OFFICE,305,45
Brooklyn,54.400000000000006,9/5/2017 12:00,20170905,3606898,B,BOROUGH OFFICE,314,45
Brooklyn,54.400000000000006,9/13/2017 12:00,20170913,3607937,B,BOROUGH OFFICE,308,45
Brooklyn,54.400000000000006,9/18/2017 12:00,20170918,3608661,B,BOROUGH OFFICE,310,45
Brooklyn,54.400000000000006,9/18/2017 12:00,20170918,3608742,B,BOROUGH OFFICE,312,45
Brooklyn,54.400000000000006,9/18/2017 12:00,20170918,3608835,B,BOROUGH OFFICE,310,45
Brooklyn,54.400000000000006,11/21/2017 12:00,20171121,3617536,B,BOROUGH OFFICE,305,45
Brooklyn,55.080000000000005,5/19/2017 12:00,20170519,3593206,B,BOROUGH OFFICE,313,45
Brooklyn,55.080000000000005,5/26/2017 12:00,20170526,3594198,B,BOROUGH OFFICE,310,45
Brooklyn,55.080000000000005,5/31/2017 12:00,20170531,3594923,B,BOROUGH OFFICE,303,45
Brooklyn,55.080000000000005,6/2/2017 12:00,20170602,3595106,B,BOROUGH OFFICE,303,45
Brooklyn,55.080000000000005,6/20/2017 12:00,20170620,3597051,B,BOROUGH OFFICE,318,45
Brooklyn,55.080000000000005,6/20/2017 12:00,20170620,3597052,B,BOROUGH OFFICE,317,45
Brooklyn,55.080000000000005,7/17/2017 12:00,20170717,3600247,B,BOROUGH OFFICE,307,45
Brooklyn,55.080000000000005,7/25/2017 12:00,20170725,3601316,B,BOROUGH OFFICE,311,45
Brooklyn,55.080000000000005,8/25/2017 12:00,20170825,3605265,B,BOROUGH OFFICE,305,45
Brooklyn,55.080000000000005,9/11/2017 12:00,20170911,3607621,B,BOROUGH OFFICE,318,45
Brooklyn,55.080000000000005,10/24/2017 12:00,20171024,3613648,B,BOROUGH OFFICE,305,45
Brooklyn,55.760000000000005,5/1/2017 12:00,20170501,3591014,B,BOROUGH OFFICE,301,45
Brooklyn,55.760000000000005,5/2/2017 12:00,20170502,3591201,B,BOROUGH OFFICE,307,45
Brooklyn,55.760000000000005,5/2/2017 12:00,20170502,3591202,B,BOROUGH OFFICE,307,45
Brooklyn,55.760000000000005,5/2/2017 12:00,20170502,3591203,B,BOROUGH OFFICE,307,45
Brooklyn,55.760000000000005,5/30/2017 12:00,20170530,3594753,B,BOROUGH OFFICE,315,45
Brooklyn,55.760000000000005,6/22/2017 12:00,20170622,3597153,B,BOROUGH OFFICE,310,45
Brooklyn,55.760000000000005,6/23/2017 12:00,20170623,3597212,B,BOROUGH OFFICE,314,45
Brooklyn,55.760000000000005,7/17/2017 12:00,20170717,3600076,B,BOROUGH OFFICE,307,45
Brooklyn,55.760000000000005,8/3/2017 12:00,20170803,3602397,B,BOROUGH OFFICE,305,45
Brooklyn,55.760000000000005,8/30/2017 12:00,20170830,3605912,B,BOROUGH OFFICE,305,45
Brooklyn,55.760000000000005,10/10/2017 12:00,20171010,3611427,B,BOROUGH OFFICE,314,45
Brooklyn,55.760000000000005,10/10/2017 12:00,20171010,3611431,B,BOROUGH OFFICE,314,45
Brooklyn,55.760000000000005,10/23/2017 12:00,20171023,3613295,B,BOROUGH OFFICE,317,45
Brooklyn,56.440000000000005,5/1/2017 12:00,20170501,3590912,B,BOROUGH OFFICE,318,45
Brooklyn,56.440000000000005,5/3/2017 12:00,20170503,3591206,B,BOROUGH OFFICE,312,45
Brooklyn,56.440000000000005,5/3/2017 12:00,20170503,3591207,B,BOROUGH OFFICE,312,45
Brooklyn,56.440000000000005,5/4/2017 12:00,20170504,3591294,B,BOROUGH OFFICE,317,45
Brooklyn,56.440000000000005,5/4/2017 12:00,20170504,3591350,B,BOROUGH OFFICE,314,45
Brooklyn,56.440000000000005,5/4/2017 12:00,20170504,3591359,B,BOROUGH OFFICE,314,45
Brooklyn,56.440000000000005,5/4/2017 12:00,20170504,3591375,B,BOROUGH OFFICE,314,45
Brooklyn,56.440000000000005,5/18/2017 12:00,20170518,3592933,B,BOROUGH OFFICE,306,45
Brooklyn,56.440000000000005,5/24/2017 12:00,20170524,3593698,B,BOROUGH OFFICE,318,45
Brooklyn,56.440000000000005,5/30/2017 12:00,20170530,3594473,B,BOROUGH OFFICE,317,45
Brooklyn,56.440000000000005,6/1/2017 12:00,20170601,3594849,B,BOROUGH OFFICE,303,45
Brooklyn,56.440000000000005,6/5/2017 12:00,20170605,3595168,B,BOROUGH OFFICE,304,45
Brooklyn,56.440000000000005,6/15/2017 12:00,20170615,3596299,B,BOROUGH OFFICE,303,45
Brooklyn,56.440000000000005,6/19/2017 12:00,20170619,3596682,B,BOROUGH OFFICE,316,45
Brooklyn,56.440000000000005,6/19/2017 12:00,20170619,3596693,B,BOROUGH OFFICE,305,45
Brooklyn,56.440000000000005,6/19/2017 12:00,20170619,3596701,B,BOROUGH OFFICE,311,45
Brooklyn,56.440000000000005,6/21/2017 12:00,20170621,3596931,B,BOROUGH OFFICE,311,45
Brooklyn,56.440000000000005,6/22/2017 12:00,20170622,3597056,B,BOROUGH OFFICE,308,45
Brooklyn,56.440000000000005,7/17/2017 12:00,20170717,3599835,B,BOROUGH OFFICE,307,45
Brooklyn,56.440000000000005,7/25/2017 12:00,20170725,3601071,B,BOROUGH OFFICE,315,45
Brooklyn,56.440000000000005,9/21/2017 12:00,20170921,3608843,B,BOROUGH OFFICE,318,45
Brooklyn,56.440000000000005,10/2/2017 12:00,20171002,3610072,B,BOROUGH OFFICE,310,45
Brooklyn,56.440000000000005,11/9/2017 12:00,20171109,3615616,B,BOROUGH OFFICE,312,45
Brooklyn,57.120000000000005,5/2/2017 12:00,20170502,3590869,B,BOROUGH OFFICE,307,45
Brooklyn,57.120000000000005,5/4/2017 12:00,20170504,3591192,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,5/4/2017 12:00,20170504,3591245,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,5/4/2017 12:00,20170504,3591247,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,5/9/2017 12:00,20170509,3591704,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,5/10/2017 12:00,20170510,3591819,B,BOROUGH OFFICE,311,45
Brooklyn,57.120000000000005,5/15/2017 12:00,20170515,3592303,B,BOROUGH OFFICE,312,45
Brooklyn,57.120000000000005,5/15/2017 12:00,20170515,3592344,B,BOROUGH OFFICE,312,45
Brooklyn,57.120000000000005,5/23/2017 12:00,20170523,3593380,B,BOROUGH OFFICE,302,45
Brooklyn,57.120000000000005,5/25/2017 12:00,20170525,3593620,B,BOROUGH OFFICE,303,45
Brooklyn,57.120000000000005,5/25/2017 12:00,20170525,3593697,B,BOROUGH OFFICE,318,45
Brooklyn,57.120000000000005,5/25/2017 12:00,20170525,3593699,B,BOROUGH OFFICE,318,45
Brooklyn,57.120000000000005,6/14/2017 12:00,20170614,3595906,B,BOROUGH OFFICE,311,45
Brooklyn,57.120000000000005,6/14/2017 12:00,20170614,3595939,B,BOROUGH OFFICE,311,45
Brooklyn,57.120000000000005,6/19/2017 12:00,20170619,3596547,B,BOROUGH OFFICE,309,45
Brooklyn,57.120000000000005,6/20/2017 12:00,20170620,3596695,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,7/26/2017 12:00,20170726,3601079,B,BOROUGH OFFICE,306,45
Brooklyn,57.120000000000005,7/26/2017 12:00,20170726,3601100,B,BOROUGH OFFICE,315,45
Brooklyn,57.120000000000005,8/4/2017 12:00,20170804,3602202,B,BOROUGH OFFICE,310,45
Brooklyn,57.120000000000005,9/25/2017 12:00,20170925,3609083,B,BOROUGH OFFICE,311,45
Brooklyn,57.120000000000005,9/27/2017 12:00,20170927,3609224,B,BOROUGH OFFICE,310,45
Brooklyn,57.120000000000005,10/3/2017 12:00,20171003,3610112,B,BOROUGH OFFICE,317,45
Brooklyn,57.120000000000005,12/2/2017 12:00,20171202,3618440,B,BOROUGH OFFICE,317,45
Brooklyn,57.80000000000001,5/4/2017 12:00,20170504,3591021,B,BOROUGH OFFICE,317,45
Brooklyn,57.80000000000001,5/5/2017 12:00,20170505,3591199,B,BOROUGH OFFICE,318,45
Brooklyn,57.80000000000001,5/10/2017 12:00,20170510,3591673,B,BOROUGH OFFICE,312,45
Brooklyn,57.80000000000001,5/10/2017 12:00,20170510,3591736,B,BOROUGH OFFICE,312,45
Brooklyn,57.80000000000001,5/24/2017 12:00,20170524,3593375,B,BOROUGH OFFICE,318,45
Brooklyn,57.80000000000001,5/25/2017 12:00,20170525,3593482,B,BOROUGH OFFICE,314,45
Brooklyn,57.80000000000001,5/30/2017 12:00,20170530,3594205,B,BOROUGH OFFICE,304,45
Brooklyn,57.80000000000001,5/30/2017 12:00,20170530,3594227,B,BOROUGH OFFICE,314,45
Brooklyn,57.80000000000001,5/31/2017 12:00,20170531,3594427,B,BOROUGH OFFICE,317,45
Brooklyn,57.80000000000001,6/6/2017 12:00,20170606,3595104,B,BOROUGH OFFICE,312,45
Brooklyn,57.80000000000001,6/19/2017 12:00,20170619,3596438,B,BOROUGH OFFICE,305,45
Brooklyn,57.80000000000001,6/21/2017 12:00,20170621,3596610,B,BOROUGH OFFICE,301,45
Brooklyn,57.80000000000001,6/27/2017 12:00,20170627,3597294,B,BOROUGH OFFICE,303,45
Brooklyn,57.80000000000001,7/25/2017 12:00,20170725,3600623,B,BOROUGH OFFICE,318,45
Brooklyn,57.80000000000001,7/25/2017 12:00,20170725,3600691,B,BOROUGH OFFICE,305,45
Brooklyn,57.80000000000001,7/27/2017 12:00,20170727,3601020,B,BOROUGH OFFICE,308,45
Brooklyn,57.80000000000001,8/17/2017 12:00,20170817,3603953,B,BOROUGH OFFICE,318,45
Brooklyn,57.80000000000001,9/11/2017 12:00,20170911,3606972,B,BOROUGH OFFICE,318,45
Brooklyn,58.48000000000001,5/1/2017 12:00,20170501,3590553,B,BOROUGH OFFICE,312,45
Brooklyn,58.48000000000001,5/1/2017 12:00,20170501,3590554,B,BOROUGH OFFICE,312,45
Brooklyn,58.48000000000001,5/4/2017 12:00,20170504,3590850,B,BOROUGH OFFICE,301,45
Brooklyn,58.48000000000001,5/4/2017 12:00,20170504,3590979,B,BOROUGH OFFICE,317,45
Brooklyn,58.48000000000001,5/11/2017 12:00,20170511,3591705,B,BOROUGH OFFICE,318,45
Brooklyn,58.48000000000001,5/11/2017 12:00,20170511,3591706,B,BOROUGH OFFICE,318,45
Brooklyn,58.48000000000001,5/11/2017 12:00,20170511,3591707,B,BOROUGH OFFICE,318,45
Brooklyn,58.48000000000001,5/19/2017 12:00,20170519,3592557,B,BOROUGH OFFICE,317,45
Brooklyn,58.48000000000001,5/24/2017 12:00,20170524,3593226,B,BOROUGH OFFICE,305,45
Brooklyn,58.48000000000001,5/26/2017 12:00,20170526,3593446,B,BOROUGH OFFICE,310,45
Brooklyn,58.48000000000001,6/7/2017 12:00,20170607,3595045,B,BOROUGH OFFICE,310,45
Brooklyn,58.48000000000001,6/21/2017 12:00,20170621,3596509,B,BOROUGH OFFICE,307,45
Brooklyn,58.48000000000001,6/21/2017 12:00,20170621,3596510,B,BOROUGH OFFICE,307,45
Brooklyn,58.48000000000001,7/21/2017 12:00,20170721,3600086,B,BOROUGH OFFICE,318,45
Brooklyn,58.48000000000001,7/25/2017 12:00,20170725,3600498,B,BOROUGH OFFICE,315,45
Brooklyn,58.48000000000001,7/25/2017 12:00,20170725,3600516,B,BOROUGH OFFICE,315,45
Brooklyn,58.48000000000001,9/28/2017 12:00,20170928,3609144,B,BOROUGH OFFICE,310,45
Brooklyn,59.16000000000001,5/2/2017 12:00,20170502,3590550,B,BOROUGH OFFICE,317,45
Brooklyn,59.16000000000001,5/2/2017 12:00,20170502,3590571,B,BOROUGH OFFICE,317,45
Brooklyn,59.16000000000001,5/4/2017 12:00,20170504,3590750,B,BOROUGH OFFICE,317,45
Brooklyn,59.16000000000001,5/4/2017 12:00,20170504,3590818,B,BOROUGH OFFICE,317,45
Brooklyn,59.16000000000001,5/18/2017 12:00,20170518,3592332,B,BOROUGH OFFICE,318,45
Brooklyn,59.16000000000001,5/25/2017 12:00,20170525,3593108,B,BOROUGH OFFICE,303,45
Brooklyn,59.16000000000001,6/2/2017 12:00,20170602,3594415,B,BOROUGH OFFICE,307,45
Brooklyn,59.16000000000001,6/19/2017 12:00,20170619,3596219,B,BOROUGH OFFICE,305,45
Brooklyn,59.16000000000001,7/21/2017 12:00,20170721,3599844,B,BOROUGH OFFICE,318,45
Brooklyn,59.16000000000001,8/17/2017 12:00,20170817,3603542,B,BOROUGH OFFICE,318,45
Brooklyn,59.16000000000001,9/5/2017 12:00,20170905,3605944,B,BOROUGH OFFICE,318,45
Brooklyn,59.16000000000001,9/7/2017 12:00,20170907,3606082,B,BOROUGH OFFICE,318,45
Brooklyn,59.16000000000001,9/25/2017 12:00,20170925,3608734,B,BOROUGH OFFICE,310,45
Brooklyn,59.84000000000001,5/5/2017 12:00,20170505,3590761,B,BOROUGH OFFICE,318,45
Brooklyn,59.84000000000001,5/5/2017 12:00,20170505,3590840,B,BOROUGH OFFICE,315,45
Brooklyn,59.84000000000001,5/9/2017 12:00,20170509,3591357,B,BOROUGH OFFICE,317,45
Brooklyn,59.84000000000001,5/16/2017 12:00,20170516,3592202,B,BOROUGH OFFICE,305,45
Brooklyn,59.84000000000001,5/27/2017 12:00,20170527,3593392,B,BOROUGH OFFICE,314,45
Brooklyn,59.84000000000001,8/17/2017 12:00,20170817,3603456,B,BOROUGH OFFICE,318,45
Brooklyn,59.84000000000001,9/11/2017 12:00,20170911,3606613,B,BOROUGH OFFICE,318,45
Brooklyn,60.52000000000001,5/2/2017 12:00,20170502,3590329,B,BOROUGH OFFICE,317,45
Brooklyn,60.52000000000001,5/4/2017 12:00,20170504,3590601,B,BOROUGH OFFICE,317,45
Brooklyn,60.52000000000001,5/31/2017 12:00,20170531,3593801,B,BOROUGH OFFICE,305,45
Brooklyn,60.52000000000001,6/6/2017 12:00,20170606,3594638,B,BOROUGH OFFICE,317,45
Brooklyn,60.52000000000001,9/27/2017 12:00,20170927,3608840,B,BOROUGH OFFICE,310,45
Brooklyn,60.52000000000001,10/11/2017 12:00,20171011,3610548,B,BOROUGH OFFICE,305,45
Brooklyn,60.52000000000001,11/9/2017 12:00,20171109,3614708,B,BOROUGH OFFICE,301,45
Brooklyn,61.20000000000001,5/4/2017 12:00,20170504,3590513,B,BOROUGH OFFICE,309,45
Brooklyn,61.20000000000001,5/19/2017 12:00,20170519,3592237,B,BOROUGH OFFICE,311,45
Brooklyn,61.20000000000001,6/8/2017 12:00,20170608,3594815,B,BOROUGH OFFICE,318,45
Brooklyn,61.20000000000001,7/11/2017 12:00,20170711,3598389,B,BOROUGH OFFICE,303,45
Brooklyn,61.88000000000001,5/3/2017 12:00,20170503,3590173,B,BOROUGH OFFICE,308,45
Brooklyn,61.88000000000001,5/3/2017 12:00,20170503,3590251,B,BOROUGH OFFICE,308,45
Brooklyn,61.88000000000001,5/4/2017 12:00,20170504,3590323,B,BOROUGH OFFICE,317,45
Brooklyn,61.88000000000001,5/10/2017 12:00,20170510,3591172,B,BOROUGH OFFICE,315,45
Brooklyn,61.88000000000001,5/19/2017 12:00,20170519,3592100,B,BOROUGH OFFICE,313,45
Brooklyn,61.88000000000001,5/23/2017 12:00,20170523,3592505,B,BOROUGH OFFICE,310,45
Brooklyn,61.88000000000001,5/30/2017 12:00,20170530,3593340,B,BOROUGH OFFICE,305,45
Brooklyn,61.88000000000001,6/1/2017 12:00,20170601,3593680,B,BOROUGH OFFICE,317,45
Brooklyn,61.88000000000001,10/11/2017 12:00,20171011,3610254,B,BOROUGH OFFICE,305,45
Brooklyn,61.88000000000001,10/11/2017 12:00,20171011,3610290,B,BOROUGH OFFICE,305,45
Brooklyn,62.56000000000001,5/5/2017 12:00,20170505,3590303,B,BOROUGH OFFICE,310,45
Brooklyn,62.56000000000001,5/12/2017 12:00,20170512,3591275,B,BOROUGH OFFICE,312,45
Brooklyn,62.56000000000001,5/23/2017 12:00,20170523,3592322,B,BOROUGH OFFICE,307,45
Brooklyn,62.56000000000001,5/30/2017 12:00,20170530,3593136,B,BOROUGH OFFICE,304,45
Brooklyn,62.56000000000001,6/13/2017 12:00,20170613,3595036,B,BOROUGH OFFICE,311,45
Brooklyn,62.56000000000001,6/20/2017 12:00,20170620,3595705,B,BOROUGH OFFICE,305,45
Brooklyn,63.240000000000016,5/10/2017 12:00,20170510,3590803,B,BOROUGH OFFICE,312,45
Brooklyn,63.240000000000016,5/15/2017 12:00,20170515,3591388,B,BOROUGH OFFICE,318,45
Brooklyn,63.240000000000016,6/2/2017 12:00,20170602,3593568,B,BOROUGH OFFICE,317,45
Brooklyn,63.240000000000016,8/4/2017 12:00,20170804,3601027,B,BOROUGH OFFICE,307,45
Brooklyn,63.920000000000016,5/9/2017 12:00,20170509,3590555,B,BOROUGH OFFICE,314,45
Brooklyn,63.920000000000016,5/23/2017 12:00,20170523,3592253,B,BOROUGH OFFICE,302,45
Brooklyn,63.920000000000016,7/5/2017 12:00,20170705,3597190,B,BOROUGH OFFICE,307,45
Brooklyn,63.920000000000016,7/6/2017 12:00,20170706,3597250,B,BOROUGH OFFICE,305,45
Brooklyn,64.60000000000001,5/2/2017 12:00,20170502,3589656,B,BOROUGH OFFICE,317,45
Brooklyn,64.60000000000001,5/23/2017 12:00,20170523,3592201,B,BOROUGH OFFICE,317,45
Brooklyn,64.60000000000001,6/16/2017 12:00,20170616,3595026,B,BOROUGH OFFICE,311,45
Brooklyn,64.60000000000001,7/5/2017 12:00,20170705,3597158,B,BOROUGH OFFICE,305,45
Brooklyn,64.60000000000001,8/29/2017 12:00,20170829,3604227,B,BOROUGH OFFICE,318,45
Brooklyn,65.28000000000002,5/23/2017 12:00,20170523,3591966,B,BOROUGH OFFICE,317,45
Brooklyn,65.28000000000002,6/17/2017 12:00,20170617,3595040,B,BOROUGH OFFICE,305,45
Brooklyn,65.28000000000002,7/15/2017 12:00,20170715,3598166,B,BOROUGH OFFICE,314,45
Brooklyn,65.28000000000002,8/7/2017 12:00,20170807,3601062,B,BOROUGH OFFICE,305,45
Brooklyn,65.28000000000002,11/8/2017 12:00,20171108,3613599,B,BOROUGH OFFICE,305,45
