Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Manhattan,5.44,8/28/2018 12:00,20180828,1487506,B,BOROUGH OFFICE,104,45
Manhattan,5.44,8/29/2018 12:00,20180829,1487601,B,BOROUGH OFFICE,105,45
Manhattan,5.44,9/25/2018 12:00,20180925,1489968,B,BOROUGH OFFICE,109,45
Manhattan,5.44,10/12/2018 12:00,20181012,1491595,B,BOROUGH OFFICE,103,45
Manhattan,5.44,10/18/2018 12:00,20181018,1492101,B,BOROUGH OFFICE,109,45
Manhattan,5.44,11/7/2018 12:00,20181107,1493713,B,BOROUGH OFFICE,112,45
Manhattan,5.44,11/27/2018 12:00,20181127,1495287,B,BOROUGH OFFICE,106,45
Manhattan,5.44,12/5/2018 12:00,20181205,1495821,B,BOROUGH OFFICE,110,45
Manhattan,5.44,12/17/2018 12:00,20181217,1496756,B,BOROUGH OFFICE,105,45
Manhattan,5.44,12/31/2018 12:00,20181231,1497858,B,BOROUGH OFFICE,112,45
Manhattan,5.44,1/10/2019 12:00,20190110,1498371,B,BOROUGH OFFICE,112,45
Manhattan,5.44,1/30/2019 12:00,20190130,1499739,B,BOROUGH OFFICE,112,45
Manhattan,5.44,1/30/2019 12:00,20190130,1499754,B,BOROUGH OFFICE,104,45
Manhattan,5.44,1/30/2019 12:00,20190130,1499755,B,BOROUGH OFFICE,104,45
Manhattan,5.44,2/12/2019 12:00,20190212,1500834,B,BOROUGH OFFICE,107,45
Manhattan,5.44,2/22/2019 12:00,20190222,1501811,B,BOROUGH OFFICE,109,45
Manhattan,5.44,3/4/2019 12:00,20190304,1502568,B,BOROUGH OFFICE,103,45
Manhattan,6.120000000000001,2/12/2018 12:00,20180212,1471566,B,BOROUGH OFFICE,103,45
Manhattan,6.120000000000001,2/13/2018 12:00,20180213,1471578,B,BOROUGH OFFICE,105,45
Manhattan,6.120000000000001,4/14/2018 12:00,20180414,1475914,B,BOROUGH OFFICE,111,45
Manhattan,6.120000000000001,4/14/2018 12:00,20180414,1475917,B,BOROUGH OFFICE,111,45
Manhattan,6.120000000000001,4/14/2018 12:00,20180414,1475918,B,BOROUGH OFFICE,111,45
Manhattan,6.120000000000001,5/11/2018 12:00,20180511,1478054,B,BOROUGH OFFICE,106,45
Manhattan,6.120000000000001,5/17/2018 12:00,20180517,1478537,B,BOROUGH OFFICE,107,45
Manhattan,6.120000000000001,5/24/2018 12:00,20180524,1479088,B,BOROUGH OFFICE,106,45
Manhattan,6.120000000000001,5/29/2018 12:00,20180529,1479575,B,BOROUGH OFFICE,102,45
Manhattan,6.120000000000001,6/12/2018 12:00,20180612,1480709,B,BOROUGH OFFICE,109,45
Manhattan,6.120000000000001,6/14/2018 12:00,20180614,1480842,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,6/20/2018 12:00,20180620,1481493,B,BOROUGH OFFICE,105,45
Manhattan,6.120000000000001,6/25/2018 12:00,20180625,1481968,B,BOROUGH OFFICE,111,45
Manhattan,6.120000000000001,7/9/2018 12:00,20180709,1483079,B,BOROUGH OFFICE,109,45
Manhattan,6.120000000000001,10/10/2018 12:00,20181010,1491276,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,10/17/2018 12:00,20181017,1491906,B,BOROUGH OFFICE,108,45
Manhattan,6.120000000000001,11/14/2018 12:00,20181114,1494241,B,BOROUGH OFFICE,110,45
Manhattan,6.120000000000001,11/16/2018 12:00,20181116,1494404,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,11/16/2018 12:00,20181116,1494430,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,12/17/2018 12:00,20181217,1496687,B,BOROUGH OFFICE,112,71
Manhattan,6.120000000000001,1/11/2019 12:00,20190111,1498295,B,BOROUGH OFFICE,107,45
Manhattan,6.120000000000001,1/14/2019 12:00,20190114,1498583,B,BOROUGH OFFICE,111,45
Manhattan,6.120000000000001,1/22/2019 12:00,20190122,1499173,B,BOROUGH OFFICE,103,45
Manhattan,6.120000000000001,1/22/2019 12:00,20190122,1499177,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,2/6/2019 12:00,20190206,1500217,B,BOROUGH OFFICE,112,45
Manhattan,6.120000000000001,2/8/2019 12:00,20190208,1500430,B,BOROUGH OFFICE,111,71
Manhattan,6.120000000000001,2/12/2019 12:00,20190212,1500732,B,BOROUGH OFFICE,107,45
Manhattan,6.800000000000001,2/12/2018 12:00,20180212,1471506,B,BOROUGH OFFICE,111,45
Manhattan,6.800000000000001,3/26/2018 12:00,20180326,1474569,B,BOROUGH OFFICE,104,45
Manhattan,6.800000000000001,4/13/2018 12:00,20180413,1475678,B,BOROUGH OFFICE,110,45
Manhattan,6.800000000000001,4/27/2018 12:00,20180427,1476755,B,BOROUGH OFFICE,110,45
Manhattan,6.800000000000001,5/10/2018 12:00,20180510,1477840,B,BOROUGH OFFICE,103,45
Manhattan,6.800000000000001,5/14/2018 12:00,20180514,1478220,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,5/14/2018 12:00,20180514,1478283,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,6/14/2018 12:00,20180614,1480826,B,BOROUGH OFFICE,106,45
Manhattan,6.800000000000001,7/6/2018 12:00,20180706,1482737,B,BOROUGH OFFICE,106,45
Manhattan,6.800000000000001,7/25/2018 12:00,20180725,1484234,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,7/26/2018 12:00,20180726,1484300,B,BOROUGH OFFICE,105,45
Manhattan,6.800000000000001,8/16/2018 12:00,20180816,1486217,B,BOROUGH OFFICE,102,45
Manhattan,6.800000000000001,8/23/2018 12:00,20180823,1486920,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,9/14/2018 12:00,20180914,1488748,B,BOROUGH OFFICE,108,45
Manhattan,6.800000000000001,9/28/2018 12:00,20180928,1490073,B,BOROUGH OFFICE,101,45
Manhattan,6.800000000000001,10/1/2018 12:00,20181001,1490416,B,BOROUGH OFFICE,108,45
Manhattan,6.800000000000001,10/3/2018 12:00,20181003,1490511,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,11/2/2018 12:00,20181102,1493139,B,BOROUGH OFFICE,109,45
Manhattan,6.800000000000001,11/5/2018 12:00,20181105,1493438,B,BOROUGH OFFICE,112,71
Manhattan,6.800000000000001,11/13/2018 12:00,20181113,1494203,B,BOROUGH OFFICE,102,45
Manhattan,6.800000000000001,11/29/2018 12:00,20181129,1495327,B,BOROUGH OFFICE,108,45
Manhattan,6.800000000000001,12/13/2018 12:00,20181213,1496221,B,BOROUGH OFFICE,109,45
Manhattan,6.800000000000001,12/14/2018 12:00,20181214,1496348,B,BOROUGH OFFICE,109,45
Manhattan,6.800000000000001,1/8/2019 12:00,20190108,1498168,B,BOROUGH OFFICE,103,45
Manhattan,6.800000000000001,1/30/2019 12:00,20190130,1499670,B,BOROUGH OFFICE,112,45
Manhattan,6.800000000000001,2/5/2019 12:00,20190205,1500111,B,BOROUGH OFFICE,105,45
Manhattan,6.800000000000001,2/5/2019 12:00,20190205,1500145,B,BOROUGH OFFICE,109,45
Manhattan,6.800000000000001,2/12/2019 12:00,20190212,1500699,B,BOROUGH OFFICE,107,45
Manhattan,7.480000000000001,2/14/2018 12:00,20180214,1471559,B,BOROUGH OFFICE,110,45
Manhattan,7.480000000000001,3/3/2018 12:00,20180303,1472793,B,BOROUGH OFFICE,105,45
Manhattan,7.480000000000001,3/3/2018 12:00,20180303,1472794,B,BOROUGH OFFICE,107,45
Manhattan,7.480000000000001,3/31/2018 12:00,20180331,1474813,B,BOROUGH OFFICE,111,45
Manhattan,7.480000000000001,4/5/2018 12:00,20180405,1475141,B,BOROUGH OFFICE,110,45
Manhattan,7.480000000000001,5/15/2018 12:00,20180515,1478194,B,BOROUGH OFFICE,103,45
Manhattan,7.480000000000001,6/4/2018 12:00,20180604,1480004,B,BOROUGH OFFICE,105,45
Manhattan,7.480000000000001,6/11/2018 12:00,20180611,1480458,B,BOROUGH OFFICE,106,45
Manhattan,7.480000000000001,6/11/2018 12:00,20180611,1480460,B,BOROUGH OFFICE,102,45
Manhattan,7.480000000000001,6/11/2018 12:00,20180611,1480510,B,BOROUGH OFFICE,103,71
Manhattan,7.480000000000001,7/17/2018 12:00,20180717,1483491,B,BOROUGH OFFICE,103,45
Manhattan,7.480000000000001,7/23/2018 12:00,20180723,1484038,B,BOROUGH OFFICE,110,45
Manhattan,7.480000000000001,10/15/2018 12:00,20181015,1491576,B,BOROUGH OFFICE,103,45
Manhattan,7.480000000000001,10/26/2018 12:00,20181026,1492385,B,BOROUGH OFFICE,112,45
Manhattan,7.480000000000001,11/16/2018 12:00,20181116,1494291,B,BOROUGH OFFICE,110,45
Manhattan,7.480000000000001,11/20/2018 12:00,20181120,1494594,B,BOROUGH OFFICE,102,45
Manhattan,7.480000000000001,2/11/2019 12:00,20190211,1500563,B,BOROUGH OFFICE,112,45
Manhattan,7.480000000000001,2/11/2019 12:00,20190211,1500566,B,BOROUGH OFFICE,112,45
Manhattan,8.160000000000002,3/29/2018 12:00,20180329,1474601,B,BOROUGH OFFICE,108,45
Manhattan,8.160000000000002,5/16/2018 12:00,20180516,1478190,B,BOROUGH OFFICE,109,45
Manhattan,8.160000000000002,6/4/2018 12:00,20180604,1479878,B,BOROUGH OFFICE,104,45
Manhattan,8.160000000000002,6/12/2018 12:00,20180612,1480456,B,BOROUGH OFFICE,106,45
Manhattan,8.160000000000002,6/12/2018 12:00,20180612,1480514,B,BOROUGH OFFICE,110,45
Manhattan,8.160000000000002,8/8/2018 12:00,20180808,1485293,B,BOROUGH OFFICE,107,45
Manhattan,8.160000000000002,1/16/2019 12:00,20190116,1498508,B,BOROUGH OFFICE,110,71
Manhattan,8.840000000000002,2/6/2018 12:00,20180206,1470765,B,BOROUGH OFFICE,109,45
Manhattan,8.840000000000002,2/27/2018 12:00,20180227,1472356,B,BOROUGH OFFICE,108,45
Manhattan,8.840000000000002,3/17/2018 12:00,20180317,1473648,B,BOROUGH OFFICE,110,45
Manhattan,8.840000000000002,4/4/2018 12:00,20180404,1474973,B,BOROUGH OFFICE,109,71
Manhattan,8.840000000000002,4/9/2018 12:00,20180409,1475315,B,BOROUGH OFFICE,103,45
Manhattan,8.840000000000002,4/10/2018 12:00,20180410,1475364,B,BOROUGH OFFICE,104,45
Manhattan,8.840000000000002,4/11/2018 12:00,20180411,1475445,B,BOROUGH OFFICE,104,45
Manhattan,8.840000000000002,4/21/2018 12:00,20180421,1476067,B,BOROUGH OFFICE,112,71
Manhattan,8.840000000000002,5/9/2018 12:00,20180509,1477566,B,BOROUGH OFFICE,110,45
Manhattan,8.840000000000002,6/11/2018 12:00,20180611,1480233,B,BOROUGH OFFICE,106,45
Manhattan,8.840000000000002,6/14/2018 12:00,20180614,1480570,B,BOROUGH OFFICE,112,45
Manhattan,8.840000000000002,8/21/2018 12:00,20180821,1486593,B,BOROUGH OFFICE,111,45
Manhattan,8.840000000000002,10/2/2018 12:00,20181002,1490213,B,BOROUGH OFFICE,112,45
Manhattan,8.840000000000002,10/12/2018 12:00,20181012,1491117,B,BOROUGH OFFICE,111,45
Manhattan,8.840000000000002,11/7/2018 12:00,20181107,1493351,B,BOROUGH OFFICE,106,45
Manhattan,8.840000000000002,11/15/2018 12:00,20181115,1494110,B,BOROUGH OFFICE,111,71
Manhattan,8.840000000000002,11/29/2018 12:00,20181129,1495134,B,BOROUGH OFFICE,107,45
Manhattan,8.840000000000002,12/24/2018 12:00,20181224,1496906,B,BOROUGH OFFICE,109,45
Manhattan,8.840000000000002,12/27/2018 12:00,20181227,1497206,B,BOROUGH OFFICE,112,45
Manhattan,8.840000000000002,2/13/2019 12:00,20190213,1500574,B,BOROUGH OFFICE,112,45
Manhattan,9.520000000000001,2/13/2018 12:00,20180213,1471201,B,BOROUGH OFFICE,112,45
Manhattan,9.520000000000001,2/20/2018 12:00,20180220,1471698,B,BOROUGH OFFICE,102,45
Manhattan,9.520000000000001,2/20/2018 12:00,20180220,1471753,B,BOROUGH OFFICE,103,45
Manhattan,9.520000000000001,2/22/2018 12:00,20180222,1471946,B,BOROUGH OFFICE,110,45
Manhattan,9.520000000000001,3/15/2018 12:00,20180315,1473463,B,BOROUGH OFFICE,104,45
Manhattan,9.520000000000001,4/6/2018 12:00,20180406,1475038,B,BOROUGH OFFICE,105,45
Manhattan,9.520000000000001,5/15/2018 12:00,20180515,1477929,B,BOROUGH OFFICE,104,45
Manhattan,9.520000000000001,5/24/2018 12:00,20180524,1478726,B,BOROUGH OFFICE,106,45
Manhattan,9.520000000000001,7/27/2018 12:00,20180727,1484157,B,BOROUGH OFFICE,112,45
Manhattan,9.520000000000001,9/19/2018 12:00,20180919,1488894,B,BOROUGH OFFICE,112,45
Manhattan,9.520000000000001,9/28/2018 12:00,20180928,1489731,B,BOROUGH OFFICE,108,45
Manhattan,9.520000000000001,10/1/2018 12:00,20181001,1489965,B,BOROUGH OFFICE,111,45
Manhattan,9.520000000000001,10/12/2018 12:00,20181012,1490978,B,BOROUGH OFFICE,111,45
Manhattan,9.520000000000001,11/7/2018 12:00,20181107,1493224,B,BOROUGH OFFICE,106,45
Manhattan,9.520000000000001,11/14/2018 12:00,20181114,1493833,B,BOROUGH OFFICE,110,45
Manhattan,9.520000000000001,1/11/2019 12:00,20190111,1498065,B,BOROUGH OFFICE,109,71
Manhattan,9.520000000000001,2/20/2019 12:00,20190220,1501000,B,BOROUGH OFFICE,102,71
Manhattan,10.200000000000001,2/9/2018 12:00,20180209,1470813,B,BOROUGH OFFICE,107,45
Manhattan,10.200000000000001,2/13/2018 12:00,20180213,1471024,B,BOROUGH OFFICE,111,71
Manhattan,10.200000000000001,2/28/2018 12:00,20180228,1472259,B,BOROUGH OFFICE,103,45
Manhattan,10.200000000000001,3/29/2018 12:00,20180329,1474386,B,BOROUGH OFFICE,101,45
Manhattan,10.200000000000001,4/14/2018 12:00,20180414,1475504,B,BOROUGH OFFICE,112,45
Manhattan,10.200000000000001,4/21/2018 12:00,20180421,1475955,B,BOROUGH OFFICE,112,45
Manhattan,10.200000000000001,4/24/2018 12:00,20180424,1476148,B,BOROUGH OFFICE,108,45
Manhattan,10.200000000000001,5/1/2018 12:00,20180501,1476638,B,BOROUGH OFFICE,112,45
Manhattan,10.200000000000001,5/9/2018 12:00,20180509,1477348,B,BOROUGH OFFICE,107,45
Manhattan,10.200000000000001,5/10/2018 12:00,20180510,1477516,B,BOROUGH OFFICE,107,45
Manhattan,10.200000000000001,6/1/2018 12:00,20180601,1479393,B,BOROUGH OFFICE,105,45
Manhattan,10.200000000000001,6/19/2018 12:00,20180619,1480783,B,BOROUGH OFFICE,105,45
Manhattan,10.200000000000001,8/17/2018 12:00,20180817,1485778,B,BOROUGH OFFICE,109,45
Manhattan,10.200000000000001,8/23/2018 12:00,20180823,1486479,B,BOROUGH OFFICE,110,71
Manhattan,10.200000000000001,8/28/2018 12:00,20180828,1486981,B,BOROUGH OFFICE,104,45
Manhattan,10.200000000000001,9/13/2018 12:00,20180913,1488347,B,BOROUGH OFFICE,109,45
Manhattan,10.200000000000001,9/26/2018 12:00,20180926,1489406,B,BOROUGH OFFICE,103,45
Manhattan,10.200000000000001,10/3/2018 12:00,20181003,1490030,B,BOROUGH OFFICE,111,45
Manhattan,10.200000000000001,10/4/2018 12:00,20181004,1490103,B,BOROUGH OFFICE,104,45
Manhattan,10.200000000000001,10/4/2018 12:00,20181004,1490104,B,BOROUGH OFFICE,104,45
Manhattan,10.200000000000001,10/12/2018 12:00,20181012,1490924,B,BOROUGH OFFICE,102,45
Manhattan,10.200000000000001,12/4/2018 12:00,20181204,1495270,B,BOROUGH OFFICE,110,45
Manhattan,10.88,2/8/2018 12:00,20180208,1470661,B,BOROUGH OFFICE,106,45
Manhattan,10.88,2/14/2018 12:00,20180214,1471017,B,BOROUGH OFFICE,107,45
Manhattan,10.88,2/14/2018 12:00,20180214,1471107,B,BOROUGH OFFICE,110,45
Manhattan,10.88,2/14/2018 12:00,20180214,1471111,B,BOROUGH OFFICE,110,45
Manhattan,10.88,2/21/2018 12:00,20180221,1471603,B,BOROUGH OFFICE,109,45
Manhattan,10.88,2/26/2018 12:00,20180226,1472114,B,BOROUGH OFFICE,110,71
Manhattan,10.88,3/12/2018 12:00,20180312,1473105,B,BOROUGH OFFICE,112,45
Manhattan,10.88,4/11/2018 12:00,20180411,1475174,B,BOROUGH OFFICE,106,45
Manhattan,10.88,4/22/2018 12:00,20180422,1475998,B,BOROUGH OFFICE,103,45
Manhattan,10.88,5/21/2018 12:00,20180521,1478303,B,BOROUGH OFFICE,103,45
Manhattan,10.88,6/27/2018 12:00,20180627,1481464,B,BOROUGH OFFICE,110,45
Manhattan,10.88,7/25/2018 12:00,20180725,1483707,B,BOROUGH OFFICE,112,45
Manhattan,10.88,7/27/2018 12:00,20180727,1483868,B,BOROUGH OFFICE,111,71
Manhattan,10.88,7/31/2018 12:00,20180731,1484223,B,BOROUGH OFFICE,107,45
Manhattan,10.88,8/22/2018 12:00,20180822,1486083,B,BOROUGH OFFICE,108,45
Manhattan,10.88,9/29/2018 12:00,20180929,1489644,B,BOROUGH OFFICE,110,45
Manhattan,10.88,11/15/2018 12:00,20181115,1493706,B,BOROUGH OFFICE,103,45
Manhattan,10.88,2/13/2019 12:00,20190213,1500213,B,BOROUGH OFFICE,112,45
Manhattan,11.560000000000002,2/15/2018 12:00,20180215,1471019,B,BOROUGH OFFICE,108,45
Manhattan,11.560000000000002,2/20/2018 12:00,20180220,1471561,B,BOROUGH OFFICE,102,45
Manhattan,11.560000000000002,3/3/2018 12:00,20180303,1472341,B,BOROUGH OFFICE,107,45
Manhattan,11.560000000000002,4/9/2018 12:00,20180409,1475039,B,BOROUGH OFFICE,103,45
Manhattan,11.560000000000002,4/12/2018 12:00,20180412,1475202,B,BOROUGH OFFICE,103,45
Manhattan,11.560000000000002,4/22/2018 12:00,20180422,1475926,B,BOROUGH OFFICE,103,71
Manhattan,11.560000000000002,4/28/2018 12:00,20180428,1476305,B,BOROUGH OFFICE,109,45
Manhattan,11.560000000000002,7/9/2018 12:00,20180709,1482495,B,BOROUGH OFFICE,106,45
Manhattan,11.560000000000002,9/28/2018 12:00,20180928,1489326,B,BOROUGH OFFICE,107,71
Manhattan,11.560000000000002,9/28/2018 12:00,20180928,1489349,B,BOROUGH OFFICE,107,45
Manhattan,11.560000000000002,10/3/2018 12:00,20181003,1489864,B,BOROUGH OFFICE,112,45
Manhattan,11.560000000000002,10/19/2018 12:00,20181019,1491340,B,BOROUGH OFFICE,108,45
Manhattan,11.560000000000002,11/9/2018 12:00,20181109,1493097,B,BOROUGH OFFICE,109,45
Manhattan,11.560000000000002,12/14/2018 12:00,20181214,1495775,B,BOROUGH OFFICE,109,45
Manhattan,11.560000000000002,12/14/2018 12:00,20181214,1495807,B,BOROUGH OFFICE,109,45
Manhattan,11.560000000000002,1/2/2019 12:00,20190102,1497311,B,BOROUGH OFFICE,109,45
Manhattan,11.560000000000002,2/9/2019 12:00,20190209,1499887,B,BOROUGH OFFICE,110,45
Manhattan,11.560000000000002,2/12/2019 12:00,20190212,1500113,B,BOROUGH OFFICE,103,45
Manhattan,12.240000000000002,4/2/2018 12:00,20180402,1474440,B,BOROUGH OFFICE,112,45
Manhattan,12.240000000000002,5/18/2018 12:00,20180518,1477817,B,BOROUGH OFFICE,104,71
Manhattan,12.240000000000002,5/23/2018 12:00,20180523,1478319,B,BOROUGH OFFICE,108,45
Manhattan,12.240000000000002,8/15/2018 12:00,20180815,1485353,B,SPECIAL OPERATIONS,103,45
Manhattan,12.240000000000002,10/11/2018 12:00,20181011,1490520,B,BOROUGH OFFICE,102,45
Manhattan,12.240000000000002,11/13/2018 12:00,20181113,1493465,B,BOROUGH OFFICE,108,45
Manhattan,12.240000000000002,11/13/2018 12:00,20181113,1493512,B,BOROUGH OFFICE,108,45
Manhattan,12.240000000000002,11/16/2018 12:00,20181116,1493595,B,BOROUGH OFFICE,112,45
Manhattan,12.920000000000002,2/2/2018 12:00,20180202,1469959,B,BOROUGH OFFICE,109,45
Manhattan,12.920000000000002,2/12/2018 12:00,20180212,1470738,B,BOROUGH OFFICE,104,45
Manhattan,12.920000000000002,2/15/2018 12:00,20180215,1470983,B,BOROUGH OFFICE,105,45
Manhattan,12.920000000000002,4/17/2018 12:00,20180417,1475475,B,BOROUGH OFFICE,109,45
Manhattan,12.920000000000002,4/19/2018 12:00,20180419,1475563,B,BOROUGH OFFICE,108,45
Manhattan,12.920000000000002,4/22/2018 12:00,20180422,1475703,B,BOROUGH OFFICE,103,45
Manhattan,12.920000000000002,5/15/2018 12:00,20180515,1477598,B,BOROUGH OFFICE,107,45
Manhattan,12.920000000000002,6/19/2018 12:00,20180619,1480472,B,BOROUGH OFFICE,108,45
Manhattan,12.920000000000002,10/3/2018 12:00,20181003,1489661,B,BOROUGH OFFICE,107,45
Manhattan,12.920000000000002,12/5/2018 12:00,20181205,1495100,B,BOROUGH OFFICE,107,45
Manhattan,12.920000000000002,2/13/2019 12:00,20190213,1500040,B,BOROUGH OFFICE,112,45
Manhattan,13.600000000000001,2/13/2018 12:00,20180213,1470703,B,BOROUGH OFFICE,112,45
Manhattan,13.600000000000001,2/14/2018 12:00,20180214,1470792,B,BOROUGH OFFICE,107,45
Manhattan,13.600000000000001,4/13/2018 12:00,20180413,1475122,B,BOROUGH OFFICE,102,45
Manhattan,13.600000000000001,5/24/2018 12:00,20180524,1478192,B,BOROUGH OFFICE,109,45
Manhattan,13.600000000000001,8/16/2018 12:00,20180816,1485307,B,BOROUGH OFFICE,101,45
Manhattan,13.600000000000001,9/29/2018 12:00,20180929,1489203,B,BOROUGH OFFICE,110,45
Manhattan,13.600000000000001,10/2/2018 12:00,20181002,1489489,B,BOROUGH OFFICE,112,45
Manhattan,13.600000000000001,11/9/2018 12:00,20181109,1492943,B,BOROUGH OFFICE,105,45
Manhattan,13.600000000000001,11/15/2018 12:00,20181115,1493466,B,BOROUGH OFFICE,102,45
Manhattan,13.600000000000001,11/15/2018 12:00,20181115,1493467,B,BOROUGH OFFICE,102,45
Manhattan,13.600000000000001,11/26/2018 12:00,20181126,1494332,B,BOROUGH OFFICE,111,45
Manhattan,13.600000000000001,1/2/2019 12:00,20190102,1497069,B,BOROUGH OFFICE,112,71
Manhattan,13.600000000000001,1/8/2019 12:00,20190108,1497620,B,BOROUGH OFFICE,103,45
Manhattan,13.600000000000001,1/15/2019 12:00,20190115,1497940,B,BOROUGH OFFICE,104,45
Manhattan,13.600000000000001,1/16/2019 12:00,20190116,1498025,B,BOROUGH OFFICE,110,45
Manhattan,14.280000000000001,2/5/2018 12:00,20180205,1469974,B,BOROUGH OFFICE,105,45
Manhattan,14.280000000000001,2/6/2018 12:00,20180206,1470020,B,BOROUGH OFFICE,109,71
Manhattan,14.280000000000001,2/21/2018 12:00,20180221,1471309,B,BOROUGH OFFICE,107,45
Manhattan,14.280000000000001,2/24/2018 12:00,20180224,1471539,B,BOROUGH OFFICE,104,45
Manhattan,14.280000000000001,3/20/2018 12:00,20180320,1473351,B,BOROUGH OFFICE,105,45
Manhattan,14.280000000000001,3/27/2018 12:00,20180327,1473850,B,BOROUGH OFFICE,107,45
Manhattan,14.280000000000001,5/14/2018 12:00,20180514,1477270,B,BOROUGH OFFICE,111,45
Manhattan,14.280000000000001,8/21/2018 12:00,20180821,1485522,B,BOROUGH OFFICE,105,45
Manhattan,14.280000000000001,9/6/2018 12:00,20180906,1487219,B,BOROUGH OFFICE,109,45
Manhattan,14.280000000000001,10/1/2018 12:00,20181001,1489230,B,BOROUGH OFFICE,103,45
Manhattan,14.280000000000001,10/24/2018 12:00,20181024,1491468,B,BOROUGH OFFICE,106,45
Manhattan,14.280000000000001,11/14/2018 12:00,20181114,1493213,B,BOROUGH OFFICE,111,45
Manhattan,14.280000000000001,11/20/2018 12:00,20181120,1493747,B,BOROUGH OFFICE,102,45
Manhattan,14.280000000000001,2/5/2019 12:00,20190205,1499306,B,BOROUGH OFFICE,105,45
Manhattan,14.280000000000001,2/15/2019 12:00,20190215,1500069,B,BOROUGH OFFICE,112,45
Manhattan,14.280000000000001,2/27/2019 12:00,20190227,1501072,B,BOROUGH OFFICE,107,45
Manhattan,14.960000000000003,2/1/2018 12:00,20180201,1469707,B,BOROUGH OFFICE,109,45
Manhattan,14.960000000000003,4/22/2018 12:00,20180422,1475589,B,BOROUGH OFFICE,103,45
Manhattan,14.960000000000003,5/2/2018 12:00,20180502,1476267,B,BOROUGH OFFICE,110,45
Manhattan,14.960000000000003,5/22/2018 12:00,20180522,1477856,B,BOROUGH OFFICE,104,45
Manhattan,14.960000000000003,8/23/2018 12:00,20180823,1485646,B,BOROUGH OFFICE,112,45
Manhattan,14.960000000000003,9/7/2018 12:00,20180907,1487210,B,BOROUGH OFFICE,110,45
Manhattan,14.960000000000003,9/7/2018 12:00,20180907,1487211,B,BOROUGH OFFICE,110,45
Manhattan,14.960000000000003,9/26/2018 12:00,20180926,1488740,B,BOROUGH OFFICE,103,45
Manhattan,14.960000000000003,11/5/2018 12:00,20181105,1492356,B,BOROUGH OFFICE,103,45
Manhattan,14.960000000000003,11/14/2018 12:00,20181114,1493105,B,BOROUGH OFFICE,112,45
Manhattan,14.960000000000003,11/20/2018 12:00,20181120,1493677,B,BOROUGH OFFICE,102,45
Manhattan,14.960000000000003,12/19/2018 12:00,20181219,1495805,B,BOROUGH OFFICE,105,45
Manhattan,14.960000000000003,2/21/2019 12:00,20190221,1500434,B,BOROUGH OFFICE,102,45
Manhattan,15.640000000000002,3/2/2018 12:00,20180302,1471786,B,BOROUGH OFFICE,111,45
Manhattan,15.640000000000002,4/4/2018 12:00,20180404,1474178,B,BOROUGH OFFICE,103,45
Manhattan,15.640000000000002,8/23/2018 12:00,20180823,1485559,B,BOROUGH OFFICE,103,45
Manhattan,15.640000000000002,9/14/2018 12:00,20180914,1487724,B,BOROUGH OFFICE,112,45
Manhattan,15.640000000000002,11/2/2018 12:00,20181102,1492114,B,BOROUGH OFFICE,107,45
Manhattan,15.640000000000002,11/14/2018 12:00,20181114,1493039,B,BOROUGH OFFICE,112,45
Manhattan,15.640000000000002,11/14/2018 12:00,20181114,1493059,B,BOROUGH OFFICE,106,45
Manhattan,15.640000000000002,11/23/2018 12:00,20181123,1493819,B,BOROUGH OFFICE,112,45
Manhattan,15.640000000000002,11/23/2018 12:00,20181123,1493865,B,BOROUGH OFFICE,103,45
Manhattan,15.640000000000002,2/9/2019 12:00,20190209,1499462,B,BOROUGH OFFICE,104,71
Manhattan,15.640000000000002,2/9/2019 12:00,20190209,1499489,B,BOROUGH OFFICE,110,45
Manhattan,15.640000000000002,2/27/2019 12:00,20190227,1500835,B,BOROUGH OFFICE,107,45
Manhattan,15.640000000000002,2/28/2019 12:00,20190228,1500950,B,BOROUGH OFFICE,111,45
Manhattan,16.320000000000004,2/26/2018 12:00,20180226,1471510,B,BOROUGH OFFICE,111,71
Manhattan,16.320000000000004,3/12/2018 12:00,20180312,1472602,B,BOROUGH OFFICE,103,45
Manhattan,16.320000000000004,5/25/2018 12:00,20180525,1477968,B,BOROUGH OFFICE,110,45
Manhattan,16.320000000000004,9/14/2018 12:00,20180914,1487644,B,BOROUGH OFFICE,102,45
Manhattan,16.320000000000004,9/29/2018 12:00,20180929,1488870,B,BOROUGH OFFICE,110,71
Manhattan,16.320000000000004,10/12/2018 12:00,20181012,1490018,B,BOROUGH OFFICE,105,45
Manhattan,16.320000000000004,11/5/2018 12:00,20181105,1492245,B,BOROUGH OFFICE,101,45
Manhattan,16.320000000000004,11/20/2018 12:00,20181120,1493521,B,BOROUGH OFFICE,109,45
