Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,2.0400000000000005,8/15/2019 12:00,20190815,4785527,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,8/16/2019 12:00,20190816,4785599,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,8/16/2019 12:00,20190816,4785627,B,QUALITY OF LIFE UNIT,401,45
Queens,2.0400000000000005,8/16/2019 12:00,20190816,4785668,B,QUALITY OF LIFE UNIT,413,45
Queens,2.0400000000000005,8/16/2019 12:00,20190816,4785719,B,QUALITY OF LIFE UNIT,411,45
Queens,2.0400000000000005,8/20/2019 12:00,20190820,4786223,B,QUALITY OF LIFE UNIT,402,45
Queens,2.0400000000000005,8/20/2019 12:00,20190820,4786233,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,8/22/2019 12:00,20190822,4786371,B,BOROUGH OFFICE,402,71
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4786896,B,QUALITY OF LIFE UNIT,413,45
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4786941,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4786945,B,QUALITY OF LIFE UNIT,408,45
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4786987,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4787024,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,8/26/2019 12:00,20190826,4787028,B,QUALITY OF LIFE UNIT,403,45
Queens,2.0400000000000005,9/4/2019 12:00,20190904,4788019,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,9/9/2019 12:00,20190909,4788522,B,SPECIAL OPERATIONS,406,45
Queens,2.0400000000000005,9/9/2019 12:00,20190909,4788540,B,SPECIAL OPERATIONS,412,45
Queens,2.0400000000000005,9/9/2019 12:00,20190909,4788608,B,SPECIAL OPERATIONS,407,45
Queens,2.0400000000000005,9/9/2019 12:00,20190909,4788621,B,SPECIAL OPERATIONS,409,45
Queens,2.0400000000000005,9/13/2019 12:00,20190913,4788860,B,QUALITY OF LIFE UNIT,405,45
Queens,2.0400000000000005,9/13/2019 12:00,20190913,4788897,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,9/13/2019 12:00,20190913,4788942,B,QUALITY OF LIFE UNIT,404,45
Queens,2.0400000000000005,9/16/2019 12:00,20190916,4789361,B,SPECIAL OPERATIONS,404,45
Queens,2.0400000000000005,9/16/2019 12:00,20190916,4789376,B,SPECIAL OPERATIONS,412,45
Queens,2.0400000000000005,9/16/2019 12:00,20190916,4789385,B,SPECIAL OPERATIONS,402,45
Queens,2.0400000000000005,9/16/2019 12:00,20190916,4789394,B,SPECIAL OPERATIONS,405,45
Queens,2.0400000000000005,9/16/2019 12:00,20190916,4789398,B,SPECIAL OPERATIONS,413,45
Queens,2.0400000000000005,9/17/2019 12:00,20190917,4789454,B,QUALITY OF LIFE UNIT,408,45
Queens,2.0400000000000005,9/18/2019 12:00,20190918,4789515,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,9/19/2019 12:00,20190919,4789590,B,QUALITY OF LIFE UNIT,401,45
Queens,2.0400000000000005,9/19/2019 12:00,20190919,4789636,B,BOROUGH OFFICE,410,71
Queens,2.0400000000000005,9/20/2019 12:00,20190920,4789717,B,QUALITY OF LIFE UNIT,405,45
Queens,2.0400000000000005,9/20/2019 12:00,20190920,4789718,B,QUALITY OF LIFE UNIT,406,45
Queens,2.0400000000000005,9/20/2019 12:00,20190920,4789721,B,QUALITY OF LIFE UNIT,406,45
Queens,2.0400000000000005,9/20/2019 12:00,20190920,4789754,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,9/20/2019 12:00,20190920,4789769,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,9/24/2019 12:00,20190924,4790228,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,9/30/2019 12:00,20190930,4791014,B,SPECIAL OPERATIONS,414,45
Queens,2.0400000000000005,9/30/2019 12:00,20190930,4791023,B,QUALITY OF LIFE UNIT,405,45
Queens,2.0400000000000005,10/1/2019 12:00,20191001,4791111,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,10/2/2019 12:00,20191002,4791188,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,10/7/2019 12:00,20191007,4791848,B,QUALITY OF LIFE UNIT,408,45
Queens,2.0400000000000005,10/7/2019 12:00,20191007,4791896,B,QUALITY OF LIFE UNIT,401,45
Queens,2.0400000000000005,10/7/2019 12:00,20191007,4791907,B,SPECIAL OPERATIONS,412,45
Queens,2.0400000000000005,10/7/2019 12:00,20191007,4791920,B,SPECIAL OPERATIONS,403,45
Queens,2.0400000000000005,10/7/2019 12:00,20191007,4791956,B,QUALITY OF LIFE UNIT,402,45
Queens,2.0400000000000005,10/8/2019 12:00,20191008,4792008,B,QUALITY OF LIFE UNIT,411,45
Queens,2.0400000000000005,10/8/2019 12:00,20191008,4792009,B,BOROUGH OFFICE,411,71
Queens,2.0400000000000005,10/21/2019 12:00,20191021,4793275,B,QUALITY OF LIFE UNIT,413,45
Queens,2.0400000000000005,10/21/2019 12:00,20191021,4793299,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,10/21/2019 12:00,20191021,4793374,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,11/4/2019 12:00,20191104,4794978,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,11/4/2019 12:00,20191104,4795078,B,QUALITY OF LIFE UNIT,406,45
Queens,2.0400000000000005,11/4/2019 12:00,20191104,4795097,B,QUALITY OF LIFE UNIT,408,45
Queens,2.0400000000000005,11/4/2019 12:00,20191104,4795100,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,11/6/2019 12:00,20191106,4795175,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,11/19/2019 12:00,20191119,4796506,B,QUALITY OF LIFE UNIT,414,45
Queens,2.0400000000000005,11/25/2019 12:00,20191125,4796997,B,QUALITY OF LIFE UNIT,402,45
Queens,2.0400000000000005,11/25/2019 12:00,20191125,4797062,B,BOROUGH OFFICE,402,71
Queens,2.0400000000000005,11/25/2019 12:00,20191125,4797113,B,SPECIAL OPERATIONS,411,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797714,B,QUALITY OF LIFE UNIT,404,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797715,B,QUALITY OF LIFE UNIT,404,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797716,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797717,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797719,B,QUALITY OF LIFE UNIT,404,45
Queens,2.0400000000000005,12/2/2019 12:00,20191202,4797767,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,12/9/2019 12:00,20191209,4798388,B,QUALITY OF LIFE UNIT,413,45
Queens,2.0400000000000005,12/9/2019 12:00,20191209,4798389,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,12/9/2019 12:00,20191209,4798423,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,12/16/2019 12:00,20191216,4799051,B,QUALITY OF LIFE UNIT,406,45
Queens,2.0400000000000005,1/2/2020 12:00,20200102,4800238,B,QUALITY OF LIFE UNIT,411,45
Queens,2.0400000000000005,1/17/2020 12:00,20200117,4801738,B,QUALITY OF LIFE UNIT,407,45
Queens,2.0400000000000005,1/21/2020 12:00,20200121,4802247,B,QUALITY OF LIFE UNIT,403,45
Queens,2.0400000000000005,1/27/2020 12:00,20200127,4802822,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,1/28/2020 12:00,20200128,4802874,B,QUALITY OF LIFE UNIT,409,45
Queens,2.0400000000000005,2/3/2020 12:00,20200203,4803485,B,QUALITY OF LIFE UNIT,406,45
Queens,2.0400000000000005,2/3/2020 12:00,20200203,4803509,B,QUALITY OF LIFE UNIT,403,45
Queens,2.0400000000000005,2/11/2020 12:00,20200211,4804213,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,2/11/2020 12:00,20200211,4804223,B,QUALITY OF LIFE UNIT,408,45
Queens,2.0400000000000005,2/19/2020 12:00,20200219,4804922,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,2/19/2020 12:00,20200219,4804933,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,2/24/2020 12:00,20200224,4805435,B,QUALITY OF LIFE UNIT,411,45
Queens,2.0400000000000005,2/27/2020 12:00,20200227,4805691,B,QUALITY OF LIFE UNIT,410,45
Queens,2.0400000000000005,3/2/2020 12:00,20200302,4806048,B,SPECIAL OPERATIONS,410,45
Queens,2.0400000000000005,3/3/2020 12:00,20200303,4806100,B,QUALITY OF LIFE UNIT,401,45
Queens,2.0400000000000005,3/3/2020 12:00,20200303,4806138,B,QUALITY OF LIFE UNIT,412,45
Queens,2.0400000000000005,3/4/2020 12:00,20200304,4806180,B,QUALITY OF LIFE UNIT,405,45
Queens,2.0400000000000005,3/27/2020 12:00,20200327,4808212,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,3/1/2019 12:00,20190301,4764316,B,BOROUGH OFFICE,413,45
Queens,2.72,3/1/2019 12:00,20190301,4764320,B,BOROUGH OFFICE,413,45
Queens,2.72,3/4/2019 12:00,20190304,4764827,B,BOROUGH OFFICE,407,45
Queens,2.72,3/5/2019 12:00,20190305,4764850,B,BOROUGH OFFICE,410,45
Queens,2.72,3/5/2019 12:00,20190305,4764920,B,BOROUGH OFFICE,407,45
Queens,2.72,3/5/2019 12:00,20190305,4764938,B,BOROUGH OFFICE,406,45
Queens,2.72,3/11/2019 12:00,20190311,4765578,B,BOROUGH OFFICE,402,45
Queens,2.72,3/12/2019 12:00,20190312,4765623,B,BOROUGH OFFICE,407,45
Queens,2.72,3/12/2019 12:00,20190312,4765630,B,BOROUGH OFFICE,412,45
Queens,2.72,3/16/2019 12:00,20190316,4766137,B,BOROUGH OFFICE,407,45
Queens,2.72,3/18/2019 12:00,20190318,4766371,B,BOROUGH OFFICE,408,45
Queens,2.72,3/18/2019 12:00,20190318,4766401,B,BOROUGH OFFICE,408,45
Queens,2.72,3/19/2019 12:00,20190319,4766660,B,BOROUGH OFFICE,401,45
Queens,2.72,3/19/2019 12:00,20190319,4766661,B,BOROUGH OFFICE,401,45
Queens,2.72,3/19/2019 12:00,20190319,4766668,B,BOROUGH OFFICE,407,45
Queens,2.72,3/20/2019 12:00,20190320,4766692,B,BOROUGH OFFICE,407,45
Queens,2.72,3/23/2019 12:00,20190323,4767005,B,BOROUGH OFFICE,413,45
Queens,2.72,3/23/2019 12:00,20190323,4767220,B,BOROUGH OFFICE,410,45
Queens,2.72,3/23/2019 12:00,20190323,4767245,B,BOROUGH OFFICE,410,45
Queens,2.72,3/25/2019 12:00,20190325,4767479,B,BOROUGH OFFICE,408,45
Queens,2.72,3/26/2019 12:00,20190326,4767650,B,BOROUGH OFFICE,402,45
Queens,2.72,3/26/2019 12:00,20190326,4767714,B,BOROUGH OFFICE,405,45
Queens,2.72,3/28/2019 12:00,20190328,4767875,B,BOROUGH OFFICE,412,45
Queens,2.72,3/29/2019 12:00,20190329,4768020,B,BOROUGH OFFICE,404,71
Queens,2.72,3/30/2019 12:00,20190330,4768142,B,BOROUGH OFFICE,411,45
Queens,2.72,3/30/2019 12:00,20190330,4768146,B,BOROUGH OFFICE,411,45
Queens,2.72,4/1/2019 12:00,20190401,4768431,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768491,B,BOROUGH OFFICE,407,45
Queens,2.72,4/2/2019 12:00,20190402,4768499,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768501,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768526,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768530,B,BOROUGH OFFICE,407,45
Queens,2.72,4/2/2019 12:00,20190402,4768543,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768554,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768587,B,BOROUGH OFFICE,413,45
Queens,2.72,4/4/2019 12:00,20190404,4768677,B,BOROUGH OFFICE,404,45
Queens,2.72,4/5/2019 12:00,20190405,4768730,B,BOROUGH OFFICE,404,45
Queens,2.72,4/6/2019 12:00,20190406,4768974,B,BOROUGH OFFICE,407,45
Queens,2.72,4/8/2019 12:00,20190408,4769204,B,BOROUGH OFFICE,408,45
Queens,2.72,4/8/2019 12:00,20190408,4769224,B,BOROUGH OFFICE,405,45
Queens,2.72,4/9/2019 12:00,20190409,4769362,B,BOROUGH OFFICE,408,45
Queens,2.72,4/15/2019 12:00,20190415,4770125,B,BOROUGH OFFICE,402,45
Queens,2.72,4/15/2019 12:00,20190415,4770153,B,BOROUGH OFFICE,404,45
Queens,2.72,4/18/2019 12:00,20190418,4770380,B,BOROUGH OFFICE,407,45
Queens,2.72,4/19/2019 12:00,20190419,4770505,B,BOROUGH OFFICE,408,45
Queens,2.72,4/19/2019 12:00,20190419,4770509,B,BOROUGH OFFICE,405,45
Queens,2.72,4/22/2019 12:00,20190422,4771152,B,BOROUGH OFFICE,408,45
Queens,2.72,4/22/2019 12:00,20190422,4771153,B,BOROUGH OFFICE,408,45
Queens,2.72,4/30/2019 12:00,20190430,4772548,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772777,B,BOROUGH OFFICE,408,45
Queens,2.72,5/3/2019 12:00,20190503,4772781,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772824,B,BOROUGH OFFICE,409,45
Queens,2.72,5/3/2019 12:00,20190503,4772891,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772932,B,BOROUGH OFFICE,409,45
Queens,2.72,5/3/2019 12:00,20190503,4772944,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772947,B,BOROUGH OFFICE,410,45
Queens,2.72,5/7/2019 12:00,20190507,4773537,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/8/2019 12:00,20190508,4773656,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/10/2019 12:00,20190510,4773778,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/10/2019 12:00,20190510,4773788,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/11/2019 12:00,20190511,4773879,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/11/2019 12:00,20190511,4774000,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/11/2019 12:00,20190511,4774022,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/14/2019 12:00,20190514,4774453,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/16/2019 12:00,20190516,4774529,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774583,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774665,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774690,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/20/2019 12:00,20190520,4775106,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,5/21/2019 12:00,20190521,4775215,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/22/2019 12:00,20190522,4775298,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/22/2019 12:00,20190522,4775331,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,5/28/2019 12:00,20190528,4776174,B,BOROUGH OFFICE,414,71
Queens,2.72,5/31/2019 12:00,20190531,4776342,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/3/2019 12:00,20190603,4776782,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,6/6/2019 12:00,20190606,4776984,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/6/2019 12:00,20190606,4776998,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,6/6/2019 12:00,20190606,4776999,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,6/7/2019 12:00,20190607,4777015,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,6/7/2019 12:00,20190607,4777098,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/7/2019 12:00,20190607,4777107,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/7/2019 12:00,20190607,4777159,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/10/2019 12:00,20190610,4777485,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/10/2019 12:00,20190610,4777510,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/10/2019 12:00,20190610,4777582,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/10/2019 12:00,20190610,4777607,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/11/2019 12:00,20190611,4777665,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/11/2019 12:00,20190611,4777673,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/11/2019 12:00,20190611,4777717,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/11/2019 12:00,20190611,4777738,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,6/11/2019 12:00,20190611,4777750,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/20/2019 12:00,20190620,4778703,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/24/2019 12:00,20190624,4779128,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,6/24/2019 12:00,20190624,4779130,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,6/24/2019 12:00,20190624,4779209,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/25/2019 12:00,20190625,4779280,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/25/2019 12:00,20190625,4779321,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/26/2019 12:00,20190626,4779459,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,7/1/2019 12:00,20190701,4780057,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,7/12/2019 12:00,20190712,4781139,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/12/2019 12:00,20190712,4781252,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/15/2019 12:00,20190715,4781595,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/15/2019 12:00,20190715,4781683,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,7/19/2019 12:00,20190719,4782009,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,7/29/2019 12:00,20190729,4783298,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/29/2019 12:00,20190729,4783415,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,7/29/2019 12:00,20190729,4783433,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,7/29/2019 12:00,20190729,4783441,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/29/2019 12:00,20190729,4783447,B,QUALITY OF LIFE UNIT,402,45
Queens,2.72,7/31/2019 12:00,20190731,4783618,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,7/31/2019 12:00,20190731,4783636,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,8/5/2019 12:00,20190805,4784158,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/13/2019 12:00,20190813,4785288,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/16/2019 12:00,20190816,4785446,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785465,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785468,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785545,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785586,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,8/20/2019 12:00,20190820,4786053,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786056,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786060,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786061,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786114,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/20/2019 12:00,20190820,4786183,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,8/23/2019 12:00,20190823,4786347,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/23/2019 12:00,20190823,4786360,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/23/2019 12:00,20190823,4786384,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/26/2019 12:00,20190826,4786816,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787084,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787085,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787096,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,9/3/2019 12:00,20190903,4787816,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,9/3/2019 12:00,20190903,4787901,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/3/2019 12:00,20190903,4787908,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,9/3/2019 12:00,20190903,4787909,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,9/4/2019 12:00,20190904,4787948,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,9/4/2019 12:00,20190904,4787959,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/4/2019 12:00,20190904,4787963,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787964,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787966,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,9/4/2019 12:00,20190904,4787973,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,9/6/2019 12:00,20190906,4788057,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,9/13/2019 12:00,20190913,4788791,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/13/2019 12:00,20190913,4788835,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/13/2019 12:00,20190913,4788846,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,9/17/2019 12:00,20190917,4789329,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,9/19/2019 12:00,20190919,4789458,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/19/2019 12:00,20190919,4789472,B,QUALITY OF LIFE UNIT,406,45
Queens,2.72,9/19/2019 12:00,20190919,4789483,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/20/2019 12:00,20190920,4789531,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,9/23/2019 12:00,20190923,4789986,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,9/24/2019 12:00,20190924,4790138,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,9/30/2019 12:00,20190930,4790884,B,SPECIAL OPERATIONS,409,45
Queens,2.72,10/1/2019 12:00,20191001,4791067,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,10/1/2019 12:00,20191001,4791086,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,10/1/2019 12:00,20191001,4791089,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,10/3/2019 12:00,20191003,4791202,B,QUALITY OF LIFE UNIT,402,45
Queens,2.72,10/7/2019 12:00,20191007,4791756,B,SPECIAL OPERATIONS,409,45
Queens,2.72,10/7/2019 12:00,20191007,4791757,B,SPECIAL OPERATIONS,410,45
Queens,2.72,10/7/2019 12:00,20191007,4791841,B,SPECIAL OPERATIONS,413,45
Queens,2.72,10/17/2019 12:00,20191017,4792721,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,10/17/2019 12:00,20191017,4792723,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/21/2019 12:00,20191021,4793209,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/21/2019 12:00,20191021,4793258,B,SPECIAL OPERATIONS,403,45
Queens,2.72,10/22/2019 12:00,20191022,4793326,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,10/22/2019 12:00,20191022,4793327,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,10/25/2019 12:00,20191025,4793596,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,10/25/2019 12:00,20191025,4793711,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,10/28/2019 12:00,20191028,4794065,B,SPECIAL OPERATIONS,413,45
Queens,2.72,10/28/2019 12:00,20191028,4794066,B,SPECIAL OPERATIONS,403,45
Queens,2.72,10/28/2019 12:00,20191028,4794108,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,11/6/2019 12:00,20191106,4795151,B,QUALITY OF LIFE UNIT,414,45
Queens,2.72,11/12/2019 12:00,20191112,4795801,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,11/12/2019 12:00,20191112,4795872,B,QUALITY OF LIFE UNIT,402,45
Queens,2.72,11/12/2019 12:00,20191112,4795877,B,SPECIAL OPERATIONS,404,45
Queens,2.72,11/13/2019 12:00,20191113,4795885,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,11/13/2019 12:00,20191113,4795888,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,11/25/2019 12:00,20191125,4796960,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,11/25/2019 12:00,20191125,4796961,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,12/9/2019 12:00,20191209,4798257,B,SPECIAL OPERATIONS,405,45
Queens,2.72,12/16/2019 12:00,20191216,4798939,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,12/18/2019 12:00,20191218,4799093,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,12/23/2019 12:00,20191223,4799553,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,12/30/2019 12:00,20191230,4799973,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,1/2/2020 12:00,20200102,4800200,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,1/6/2020 12:00,20200106,4800505,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,1/10/2020 12:00,20200110,4800767,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,1/16/2020 12:00,20200116,4801540,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,1/16/2020 12:00,20200116,4801551,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,1/16/2020 12:00,20200116,4801556,B,QUALITY OF LIFE UNIT,404,45
Queens,2.72,1/21/2020 12:00,20200121,4802213,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,1/27/2020 12:00,20200127,4802670,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,2/3/2020 12:00,20200203,4803466,B,BOROUGH OFFICE,404,71
