Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,4.080000000000001,8/8/2018 12:00,20180808,4742345,B,BOROUGH OFFICE,403,71
Queens,4.080000000000001,8/8/2018 12:00,20180808,4742380,B,BOROUGH OFFICE,402,45
Queens,4.080000000000001,8/8/2018 12:00,20180808,4742401,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/8/2018 12:00,20180808,4742406,B,BOROUGH OFFICE,403,45
Queens,4.080000000000001,8/9/2018 12:00,20180809,4742519,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,8/9/2018 12:00,20180809,4742558,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/9/2018 12:00,20180809,4742618,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/10/2018 12:00,20180810,4742651,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,8/13/2018 12:00,20180813,4743014,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/13/2018 12:00,20180813,4743021,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/14/2018 12:00,20180814,4743065,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/14/2018 12:00,20180814,4743069,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/14/2018 12:00,20180814,4743189,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/15/2018 12:00,20180815,4743253,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,8/15/2018 12:00,20180815,4743346,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,8/15/2018 12:00,20180815,4743350,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/16/2018 12:00,20180816,4743494,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/16/2018 12:00,20180816,4743530,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/20/2018 12:00,20180820,4743808,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,8/20/2018 12:00,20180820,4743828,B,SPECIAL OPERATIONS,412,45
Queens,4.080000000000001,8/20/2018 12:00,20180820,4743878,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/20/2018 12:00,20180820,4743889,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,8/21/2018 12:00,20180821,4743946,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/21/2018 12:00,20180821,4743992,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/21/2018 12:00,20180821,4744028,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/21/2018 12:00,20180821,4744129,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/21/2018 12:00,20180821,4744145,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,8/22/2018 12:00,20180822,4744242,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/22/2018 12:00,20180822,4744286,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/22/2018 12:00,20180822,4744289,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/23/2018 12:00,20180823,4744334,B,BOROUGH OFFICE,408,71
Queens,4.080000000000001,8/23/2018 12:00,20180823,4744416,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/27/2018 12:00,20180827,4744802,B,BOROUGH OFFICE,411,71
Queens,4.080000000000001,8/27/2018 12:00,20180827,4744811,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/27/2018 12:00,20180827,4744817,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/27/2018 12:00,20180827,4744868,B,BOROUGH OFFICE,414,71
Queens,4.080000000000001,8/28/2018 12:00,20180828,4745079,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/28/2018 12:00,20180828,4745100,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/28/2018 12:00,20180828,4745128,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/28/2018 12:00,20180828,4745148,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/28/2018 12:00,20180828,4745149,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745196,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745197,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745276,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745278,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745280,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745306,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745307,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745310,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745311,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/29/2018 12:00,20180829,4745312,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,8/30/2018 12:00,20180830,4745327,B,BOROUGH OFFICE,414,45
Queens,4.080000000000001,8/30/2018 12:00,20180830,4745470,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,8/30/2018 12:00,20180830,4745494,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,8/30/2018 12:00,20180830,4745496,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,8/30/2018 12:00,20180830,4745516,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,9/4/2018 12:00,20180904,4745979,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,9/4/2018 12:00,20180904,4746097,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,9/5/2018 12:00,20180905,4746136,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,9/5/2018 12:00,20180905,4746202,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,9/6/2018 12:00,20180906,4746259,B,BOROUGH OFFICE,410,71
Queens,4.080000000000001,9/6/2018 12:00,20180906,4746263,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,9/6/2018 12:00,20180906,4746270,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,9/7/2018 12:00,20180907,4746373,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,9/10/2018 12:00,20180910,4746585,B,BOROUGH OFFICE,404,71
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746729,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746735,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746736,B,BOROUGH OFFICE,403,45
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746748,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746792,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,9/11/2018 12:00,20180911,4746825,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,9/12/2018 12:00,20180912,4746885,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,9/13/2018 12:00,20180913,4747003,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,9/13/2018 12:00,20180913,4747045,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,9/14/2018 12:00,20180914,4747151,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,9/17/2018 12:00,20180917,4747399,B,SPECIAL OPERATIONS,410,45
Queens,4.080000000000001,9/17/2018 12:00,20180917,4747409,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,9/17/2018 12:00,20180917,4747412,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,9/17/2018 12:00,20180917,4747496,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,9/19/2018 12:00,20180919,4747785,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,9/19/2018 12:00,20180919,4747786,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,9/19/2018 12:00,20180919,4747797,B,BOROUGH OFFICE,406,45
Queens,4.080000000000001,9/22/2018 12:00,20180922,4748085,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,9/26/2018 12:00,20180926,4748544,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,9/26/2018 12:00,20180926,4748560,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,9/26/2018 12:00,20180926,4748614,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/1/2018 12:00,20181001,4749033,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/1/2018 12:00,20181001,4749040,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/1/2018 12:00,20181001,4749094,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/1/2018 12:00,20181001,4749170,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/1/2018 12:00,20181001,4749174,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,10/2/2018 12:00,20181002,4749211,B,BOROUGH OFFICE,401,45
Queens,4.080000000000001,10/2/2018 12:00,20181002,4749213,B,BOROUGH OFFICE,410,71
Queens,4.080000000000001,10/2/2018 12:00,20181002,4749234,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,10/2/2018 12:00,20181002,4749258,B,BOROUGH OFFICE,401,45
Queens,4.080000000000001,10/4/2018 12:00,20181004,4749498,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,10/4/2018 12:00,20181004,4749510,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/4/2018 12:00,20181004,4749603,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,10/4/2018 12:00,20181004,4749610,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,10/5/2018 12:00,20181005,4749677,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/5/2018 12:00,20181005,4749693,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/11/2018 12:00,20181011,4750347,B,BOROUGH OFFICE,4,45
Queens,4.080000000000001,10/11/2018 12:00,20181011,4750414,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,10/11/2018 12:00,20181011,4750416,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,10/15/2018 12:00,20181015,4750713,B,BOROUGH OFFICE,403,45
Queens,4.080000000000001,10/16/2018 12:00,20181016,4750854,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,10/16/2018 12:00,20181016,4750881,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,10/16/2018 12:00,20181016,4750926,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/16/2018 12:00,20181016,4750942,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/17/2018 12:00,20181017,4751004,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/17/2018 12:00,20181017,4751017,B,BOROUGH OFFICE,408,45
Queens,4.080000000000001,10/17/2018 12:00,20181017,4751038,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/20/2018 12:00,20181020,4751327,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,10/21/2018 12:00,20181021,4751534,B,SPECIAL OPERATIONS,409,45
Queens,4.080000000000001,10/23/2018 12:00,20181023,4751739,B,BOROUGH OFFICE,404,45
Queens,4.080000000000001,10/24/2018 12:00,20181024,4751827,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,10/24/2018 12:00,20181024,4751950,B,BOROUGH OFFICE,406,45
Queens,4.080000000000001,10/30/2018 12:00,20181030,4752609,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,10/31/2018 12:00,20181031,4752643,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/31/2018 12:00,20181031,4752657,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,10/31/2018 12:00,20181031,4752753,B,BOROUGH OFFICE,405,45
Queens,4.080000000000001,11/2/2018 12:00,20181102,4752879,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/2/2018 12:00,20181102,4752887,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/2/2018 12:00,20181102,4752888,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/5/2018 12:00,20181105,4753051,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/5/2018 12:00,20181105,4753067,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,11/5/2018 12:00,20181105,4753101,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,11/5/2018 12:00,20181105,4753102,B,BOROUGH OFFICE,409,45
Queens,4.080000000000001,11/5/2018 12:00,20181105,4753114,B,BOROUGH OFFICE,413,45
Queens,4.080000000000001,11/7/2018 12:00,20181107,4753334,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/7/2018 12:00,20181107,4753335,B,BOROUGH OFFICE,407,45
Queens,4.080000000000001,11/7/2018 12:00,20181107,4753369,B,BOROUGH OFFICE,411,45
Queens,4.080000000000001,11/7/2018 12:00,20181107,4753404,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,11/10/2018 12:00,20181110,4753625,B,BOROUGH OFFICE,412,45
Queens,4.080000000000001,11/13/2018 12:00,20181113,4753847,B,BOROUGH OFFICE,410,45
Queens,4.080000000000001,11/14/2018 12:00,20181114,4754003,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/2/2017 12:00,20171002,4707629,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,10/2/2017 12:00,20171002,4707674,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,10/2/2017 12:00,20171002,4707698,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,10/3/2017 12:00,20171003,4707772,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/4/2017 12:00,20171004,4707995,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/4/2017 12:00,20171004,4708039,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/4/2017 12:00,20171004,4708059,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/4/2017 12:00,20171004,4708061,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/5/2017 12:00,20171005,4708209,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/5/2017 12:00,20171005,4708210,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/5/2017 12:00,20171005,4708214,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/5/2017 12:00,20171005,4708215,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/5/2017 12:00,20171005,4708222,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708308,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708326,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708337,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708345,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708351,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708352,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708381,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708386,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/6/2017 12:00,20171006,4708418,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/10/2017 12:00,20171010,4708699,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,10/10/2017 12:00,20171010,4708826,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/11/2017 12:00,20171011,4708896,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/11/2017 12:00,20171011,4708949,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/11/2017 12:00,20171011,4708997,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,10/12/2017 12:00,20171012,4709132,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/13/2017 12:00,20171013,4709209,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,10/13/2017 12:00,20171013,4709263,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,10/14/2017 12:00,20171014,4709363,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/14/2017 12:00,20171014,4709391,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/16/2017 12:00,20171016,4709503,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709524,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709554,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709556,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709562,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709564,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709567,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709569,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709661,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/17/2017 12:00,20171017,4709673,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/18/2017 12:00,20171018,4709715,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/18/2017 12:00,20171018,4709766,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,10/23/2017 12:00,20171023,4710372,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/23/2017 12:00,20171023,4710398,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,10/23/2017 12:00,20171023,4710399,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/23/2017 12:00,20171023,4710401,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,10/24/2017 12:00,20171024,4710436,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/24/2017 12:00,20171024,4710545,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/25/2017 12:00,20171025,4710598,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,10/25/2017 12:00,20171025,4710610,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/25/2017 12:00,20171025,4710673,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,10/25/2017 12:00,20171025,4710682,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,10/25/2017 12:00,20171025,4710700,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,10/30/2017 12:00,20171030,4711159,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,10/30/2017 12:00,20171030,4711242,B,SPECIAL OPERATIONS,410,45
Queens,4.760000000000001,11/1/2017 12:00,20171101,4711402,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,11/1/2017 12:00,20171101,4711436,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/2/2017 12:00,20171102,4711633,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/9/2017 12:00,20171109,4712510,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,11/13/2017 12:00,20171113,4712810,B,BOROUGH OFFICE,412,71
Queens,4.760000000000001,11/13/2017 12:00,20171113,4712934,B,SPECIAL OPERATIONS,411,45
Queens,4.760000000000001,11/14/2017 12:00,20171114,4712950,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,11/14/2017 12:00,20171114,4712990,B,BOROUGH OFFICE,4,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713043,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713068,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713069,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713070,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713102,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,11/15/2017 12:00,20171115,4713155,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,11/16/2017 12:00,20171116,4713237,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,11/16/2017 12:00,20171116,4713255,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,11/16/2017 12:00,20171116,4713275,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,11/20/2017 12:00,20171120,4713585,B,BOROUGH OFFICE,405,71
Queens,4.760000000000001,11/20/2017 12:00,20171120,4713591,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/21/2017 12:00,20171121,4713652,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,11/22/2017 12:00,20171122,4713720,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,11/22/2017 12:00,20171122,4713784,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,11/24/2017 12:00,20171124,4714071,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/24/2017 12:00,20171124,4714077,B,BOROUGH OFFICE,402,45
Queens,4.760000000000001,11/24/2017 12:00,20171124,4714078,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,11/27/2017 12:00,20171127,4714203,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,11/27/2017 12:00,20171127,4714284,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/27/2017 12:00,20171127,4714329,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,11/28/2017 12:00,20171128,4714354,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,11/29/2017 12:00,20171129,4714477,B,BOROUGH OFFICE,408,45
Queens,4.760000000000001,11/29/2017 12:00,20171129,4714488,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,11/29/2017 12:00,20171129,4714576,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,11/29/2017 12:00,20171129,4714577,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714616,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714617,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714622,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714654,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714670,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714682,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,12/1/2017 12:00,20171201,4714689,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,12/4/2017 12:00,20171204,4714863,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/4/2017 12:00,20171204,4714869,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,12/4/2017 12:00,20171204,4714911,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/5/2017 12:00,20171205,4714941,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/5/2017 12:00,20171205,4714961,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,12/5/2017 12:00,20171205,4714970,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/5/2017 12:00,20171205,4714971,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/5/2017 12:00,20171205,4715043,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,12/6/2017 12:00,20171206,4715169,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,12/7/2017 12:00,20171207,4715184,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,12/7/2017 12:00,20171207,4715190,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/7/2017 12:00,20171207,4715202,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/7/2017 12:00,20171207,4715268,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/11/2017 12:00,20171211,4715651,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,12/12/2017 12:00,20171212,4715789,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/13/2017 12:00,20171213,4715819,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,12/13/2017 12:00,20171213,4715847,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,12/13/2017 12:00,20171213,4715907,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,12/14/2017 12:00,20171214,4715942,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/14/2017 12:00,20171214,4715960,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/14/2017 12:00,20171214,4715976,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/14/2017 12:00,20171214,4715978,B,BOROUGH OFFICE,405,45
Queens,4.760000000000001,12/14/2017 12:00,20171214,4715992,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,12/18/2017 12:00,20171218,4716461,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,12/19/2017 12:00,20171219,4716657,B,BOROUGH OFFICE,412,71
Queens,4.760000000000001,12/19/2017 12:00,20171219,4716661,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,12/20/2017 12:00,20171220,4716722,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,12/20/2017 12:00,20171220,4716794,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/20/2017 12:00,20171220,4716820,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/26/2017 12:00,20171226,4717219,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/26/2017 12:00,20171226,4717310,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/26/2017 12:00,20171226,4717328,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/27/2017 12:00,20171227,4717331,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,12/27/2017 12:00,20171227,4717332,B,BOROUGH OFFICE,412,45
Queens,4.760000000000001,12/27/2017 12:00,20171227,4717346,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,12/27/2017 12:00,20171227,4717387,B,BOROUGH OFFICE,401,45
Queens,4.760000000000001,12/28/2017 12:00,20171228,4717508,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/28/2017 12:00,20171228,4717509,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/28/2017 12:00,20171228,4717511,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,12/29/2017 12:00,20171229,4717583,B,BOROUGH OFFICE,403,45
Queens,4.760000000000001,1/2/2018 12:00,20180102,4717716,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/5/2018 12:00,20180105,4718080,B,BOROUGH OFFICE,403,71
Queens,4.760000000000001,1/8/2018 12:00,20180108,4718262,B,BOROUGH OFFICE,413,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718285,B,BOROUGH OFFICE,410,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718301,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718322,B,BOROUGH OFFICE,404,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718330,B,BOROUGH OFFICE,411,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718363,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/9/2018 12:00,20180109,4718364,B,BOROUGH OFFICE,407,45
Queens,4.760000000000001,1/10/2018 12:00,20180110,4718441,B,BOROUGH OFFICE,409,45
Queens,4.760000000000001,1/11/2018 12:00,20180111,4718489,B,BOROUGH OFFICE,410,45
