Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,2.72,10/4/2018 12:00,20181004,4749728,B,BOROUGH OFFICE,405,45
Queens,2.72,10/5/2018 12:00,20181005,4749758,B,BOROUGH OFFICE,407,71
Queens,2.72,10/11/2018 12:00,20181011,4750602,B,BOROUGH OFFICE,405,45
Queens,2.72,10/13/2018 12:00,20181013,4750777,B,BOROUGH OFFICE,409,45
Queens,2.72,10/15/2018 12:00,20181015,4751023,B,BOROUGH OFFICE,404,45
Queens,2.72,10/15/2018 12:00,20181015,4751123,B,BOROUGH OFFICE,407,45
Queens,2.72,10/17/2018 12:00,20181017,4751306,B,BOROUGH OFFICE,410,45
Queens,2.72,10/17/2018 12:00,20181017,4751308,B,BOROUGH OFFICE,410,45
Queens,2.72,10/17/2018 12:00,20181017,4751309,B,BOROUGH OFFICE,410,45
Queens,2.72,10/17/2018 12:00,20181017,4751310,B,BOROUGH OFFICE,410,45
Queens,2.72,10/19/2018 12:00,20181019,4751515,B,BOROUGH OFFICE,406,45
Queens,2.72,10/19/2018 12:00,20181019,4751517,B,BOROUGH OFFICE,405,45
Queens,2.72,10/23/2018 12:00,20181023,4752055,B,BOROUGH OFFICE,405,45
Queens,2.72,10/24/2018 12:00,20181024,4752163,B,BOROUGH OFFICE,410,45
Queens,2.72,10/26/2018 12:00,20181026,4752346,B,BOROUGH OFFICE,402,45
Queens,2.72,10/29/2018 12:00,20181029,4752707,B,BOROUGH OFFICE,406,45
Queens,2.72,10/29/2018 12:00,20181029,4752747,B,BOROUGH OFFICE,401,45
Queens,2.72,10/30/2018 12:00,20181030,4752773,B,BOROUGH OFFICE,404,45
Queens,2.72,10/30/2018 12:00,20181030,4752822,B,BOROUGH OFFICE,404,45
Queens,2.72,11/2/2018 12:00,20181102,4752989,B,BOROUGH OFFICE,412,45
Queens,2.72,11/3/2018 12:00,20181103,4753123,B,BOROUGH OFFICE,412,45
Queens,2.72,11/3/2018 12:00,20181103,4753140,B,BOROUGH OFFICE,412,45
Queens,2.72,11/5/2018 12:00,20181105,4753263,B,BOROUGH OFFICE,413,45
Queens,2.72,11/5/2018 12:00,20181105,4753326,B,BOROUGH OFFICE,402,45
Queens,2.72,11/7/2018 12:00,20181107,4753542,B,BOROUGH OFFICE,404,45
Queens,2.72,11/9/2018 12:00,20181109,4753711,B,BOROUGH OFFICE,404,45
Queens,2.72,11/10/2018 12:00,20181110,4753735,B,BOROUGH OFFICE,405,45
Queens,2.72,11/10/2018 12:00,20181110,4753796,B,BOROUGH OFFICE,409,45
Queens,2.72,11/13/2018 12:00,20181113,4754161,B,BOROUGH OFFICE,410,45
Queens,2.72,11/13/2018 12:00,20181113,4754167,B,BOROUGH OFFICE,411,45
Queens,2.72,11/13/2018 12:00,20181113,4754190,B,BOROUGH OFFICE,410,45
Queens,2.72,11/14/2018 12:00,20181114,4754217,B,BOROUGH OFFICE,409,45
Queens,2.72,11/14/2018 12:00,20181114,4754258,B,BOROUGH OFFICE,410,45
Queens,2.72,11/15/2018 12:00,20181115,4754293,B,BOROUGH OFFICE,409,45
Queens,2.72,11/15/2018 12:00,20181115,4754315,B,BOROUGH OFFICE,405,45
Queens,2.72,11/15/2018 12:00,20181115,4754317,B,BOROUGH OFFICE,407,45
Queens,2.72,11/16/2018 12:00,20181116,4754326,B,BOROUGH OFFICE,413,45
Queens,2.72,11/16/2018 12:00,20181116,4754376,B,BOROUGH OFFICE,413,45
Queens,2.72,11/16/2018 12:00,20181116,4754401,B,BOROUGH OFFICE,413,45
Queens,2.72,11/19/2018 12:00,20181119,4754670,B,BOROUGH OFFICE,405,45
Queens,2.72,11/20/2018 12:00,20181120,4754829,B,BOROUGH OFFICE,411,45
Queens,2.72,11/20/2018 12:00,20181120,4754839,B,BOROUGH OFFICE,410,45
Queens,2.72,11/20/2018 12:00,20181120,4754846,B,BOROUGH OFFICE,411,45
Queens,2.72,11/20/2018 12:00,20181120,4754862,B,BOROUGH OFFICE,411,45
Queens,2.72,11/21/2018 12:00,20181121,4754917,B,BOROUGH OFFICE,412,45
Queens,2.72,11/21/2018 12:00,20181121,4754933,B,BOROUGH OFFICE,412,45
Queens,2.72,11/21/2018 12:00,20181121,4754960,B,BOROUGH OFFICE,403,71
Queens,2.72,11/24/2018 12:00,20181124,4755152,B,BOROUGH OFFICE,412,45
Queens,2.72,11/24/2018 12:00,20181124,4755154,B,BOROUGH OFFICE,412,45
Queens,2.72,11/24/2018 12:00,20181124,4755170,B,BOROUGH OFFICE,407,45
Queens,2.72,11/27/2018 12:00,20181127,4755429,B,BOROUGH OFFICE,402,45
Queens,2.72,11/27/2018 12:00,20181127,4755468,B,BOROUGH OFFICE,410,45
Queens,2.72,11/27/2018 12:00,20181127,4755488,B,BOROUGH OFFICE,407,45
Queens,2.72,11/27/2018 12:00,20181127,4755492,B,BOROUGH OFFICE,407,45
Queens,2.72,11/29/2018 12:00,20181129,4755611,B,BOROUGH OFFICE,407,45
Queens,2.72,11/30/2018 12:00,20181130,4755716,B,BOROUGH OFFICE,412,45
Queens,2.72,11/30/2018 12:00,20181130,4755730,B,BOROUGH OFFICE,412,45
Queens,2.72,12/1/2018 12:00,20181201,4755749,B,BOROUGH OFFICE,402,45
Queens,2.72,12/1/2018 12:00,20181201,4755850,B,BOROUGH OFFICE,409,45
Queens,2.72,12/1/2018 12:00,20181201,4755851,B,BOROUGH OFFICE,409,45
Queens,2.72,12/3/2018 12:00,20181203,4756042,B,BOROUGH OFFICE,409,45
Queens,2.72,12/3/2018 12:00,20181203,4756043,B,BOROUGH OFFICE,413,45
Queens,2.72,12/3/2018 12:00,20181203,4756071,B,BOROUGH OFFICE,405,45
Queens,2.72,12/3/2018 12:00,20181203,4756093,B,BOROUGH OFFICE,401,45
Queens,2.72,12/3/2018 12:00,20181203,4756111,B,BOROUGH OFFICE,410,45
Queens,2.72,12/3/2018 12:00,20181203,4756121,B,BOROUGH OFFICE,406,71
Queens,2.72,12/3/2018 12:00,20181203,4756128,B,BOROUGH OFFICE,407,45
Queens,2.72,12/7/2018 12:00,20181207,4756402,B,BOROUGH OFFICE,410,45
Queens,2.72,12/10/2018 12:00,20181210,4756778,B,BOROUGH OFFICE,410,45
Queens,2.72,12/10/2018 12:00,20181210,4756853,B,BOROUGH OFFICE,407,45
Queens,2.72,12/10/2018 12:00,20181210,4756883,B,BOROUGH OFFICE,405,45
Queens,2.72,12/11/2018 12:00,20181211,4756926,B,BOROUGH OFFICE,407,71
Queens,2.72,12/11/2018 12:00,20181211,4756947,B,BOROUGH OFFICE,401,45
Queens,2.72,12/11/2018 12:00,20181211,4756948,B,BOROUGH OFFICE,401,45
Queens,2.72,12/14/2018 12:00,20181214,4757116,B,BOROUGH OFFICE,407,45
Queens,2.72,12/14/2018 12:00,20181214,4757144,B,BOROUGH OFFICE,407,45
Queens,2.72,12/14/2018 12:00,20181214,4757191,B,BOROUGH OFFICE,403,45
Queens,2.72,12/17/2018 12:00,20181217,4757475,B,BOROUGH OFFICE,407,45
Queens,2.72,12/17/2018 12:00,20181217,4757495,B,BOROUGH OFFICE,409,45
Queens,2.72,12/17/2018 12:00,20181217,4757525,B,BOROUGH OFFICE,407,45
Queens,2.72,12/17/2018 12:00,20181217,4757526,B,BOROUGH OFFICE,407,45
Queens,2.72,12/17/2018 12:00,20181217,4757530,B,BOROUGH OFFICE,407,45
Queens,2.72,12/17/2018 12:00,20181217,4757531,B,BOROUGH OFFICE,403,45
Queens,2.72,12/17/2018 12:00,20181217,4757539,B,BOROUGH OFFICE,403,45
Queens,2.72,12/17/2018 12:00,20181217,4757547,B,BOROUGH OFFICE,403,45
Queens,2.72,12/18/2018 12:00,20181218,4757567,B,BOROUGH OFFICE,408,45
Queens,2.72,12/18/2018 12:00,20181218,4757607,B,BOROUGH OFFICE,403,45
Queens,2.72,12/18/2018 12:00,20181218,4757620,B,BOROUGH OFFICE,407,45
Queens,2.72,12/18/2018 12:00,20181218,4757621,B,BOROUGH OFFICE,407,45
Queens,2.72,12/18/2018 12:00,20181218,4757663,B,BOROUGH OFFICE,407,45
Queens,2.72,12/19/2018 12:00,20181219,4757710,B,BOROUGH OFFICE,410,45
Queens,2.72,12/19/2018 12:00,20181219,4757711,B,BOROUGH OFFICE,410,45
Queens,2.72,12/20/2018 12:00,20181220,4757761,B,BOROUGH OFFICE,412,45
Queens,2.72,12/24/2018 12:00,20181224,4758218,B,BOROUGH OFFICE,405,45
Queens,2.72,12/24/2018 12:00,20181224,4758287,B,BOROUGH OFFICE,412,45
Queens,2.72,12/26/2018 12:00,20181226,4758442,B,BOROUGH OFFICE,412,45
Queens,2.72,12/31/2018 12:00,20181231,4758749,B,BOROUGH OFFICE,404,45
Queens,2.72,1/3/2019 12:00,20190103,4758942,B,BOROUGH OFFICE,405,45
Queens,2.72,1/4/2019 12:00,20190104,4758966,B,BOROUGH OFFICE,412,45
Queens,2.72,1/4/2019 12:00,20190104,4759039,B,BOROUGH OFFICE,412,71
Queens,2.72,1/4/2019 12:00,20190104,4759061,B,BOROUGH OFFICE,408,45
Queens,2.72,1/7/2019 12:00,20190107,4759308,B,BOROUGH OFFICE,407,45
Queens,2.72,1/7/2019 12:00,20190107,4759327,B,BOROUGH OFFICE,407,45
Queens,2.72,1/8/2019 12:00,20190108,4759393,B,BOROUGH OFFICE,408,45
Queens,2.72,1/8/2019 12:00,20190108,4759413,B,BOROUGH OFFICE,407,45
Queens,2.72,1/8/2019 12:00,20190108,4759415,B,BOROUGH OFFICE,407,45
Queens,2.72,1/9/2019 12:00,20190109,4759441,B,BOROUGH OFFICE,404,45
Queens,2.72,1/9/2019 12:00,20190109,4759446,B,BOROUGH OFFICE,409,45
Queens,2.72,1/9/2019 12:00,20190109,4759489,B,BOROUGH OFFICE,409,71
Queens,2.72,1/10/2019 12:00,20190110,4759567,B,BOROUGH OFFICE,405,45
Queens,2.72,1/11/2019 12:00,20190111,4759577,B,BOROUGH OFFICE,407,45
Queens,2.72,1/11/2019 12:00,20190111,4759616,B,BOROUGH OFFICE,411,45
Queens,2.72,1/11/2019 12:00,20190111,4759649,B,BOROUGH OFFICE,409,45
Queens,2.72,1/12/2019 12:00,20190112,4759735,B,BOROUGH OFFICE,412,45
Queens,2.72,1/14/2019 12:00,20190114,4759994,B,BOROUGH OFFICE,409,45
Queens,2.72,1/14/2019 12:00,20190114,4760052,B,BOROUGH OFFICE,405,45
Queens,2.72,1/18/2019 12:00,20190118,4760319,B,BOROUGH OFFICE,407,45
Queens,2.72,1/23/2019 12:00,20190123,4760816,B,BOROUGH OFFICE,407,45
Queens,2.72,1/29/2019 12:00,20190129,4761373,B,BOROUGH OFFICE,409,45
Queens,2.72,1/29/2019 12:00,20190129,4761377,B,BOROUGH OFFICE,410,45
Queens,2.72,1/29/2019 12:00,20190129,4761382,B,BOROUGH OFFICE,410,45
Queens,2.72,1/29/2019 12:00,20190129,4761389,B,BOROUGH OFFICE,407,45
Queens,2.72,1/29/2019 12:00,20190129,4761390,B,BOROUGH OFFICE,407,45
Queens,2.72,1/29/2019 12:00,20190129,4761409,B,BOROUGH OFFICE,410,45
Queens,2.72,1/29/2019 12:00,20190129,4761414,B,BOROUGH OFFICE,409,45
Queens,2.72,1/29/2019 12:00,20190129,4761420,B,BOROUGH OFFICE,409,45
Queens,2.72,1/29/2019 12:00,20190129,4761422,B,BOROUGH OFFICE,401,45
Queens,2.72,1/29/2019 12:00,20190129,4761430,B,BOROUGH OFFICE,410,45
Queens,2.72,1/29/2019 12:00,20190129,4761434,B,BOROUGH OFFICE,407,45
Queens,2.72,1/29/2019 12:00,20190129,4761437,B,BOROUGH OFFICE,411,45
Queens,2.72,1/29/2019 12:00,20190129,4761456,B,BOROUGH OFFICE,410,45
Queens,2.72,1/30/2019 12:00,20190130,4761500,B,BOROUGH OFFICE,404,45
Queens,2.72,2/2/2019 12:00,20190202,4761738,B,BOROUGH OFFICE,403,45
Queens,2.72,2/2/2019 12:00,20190202,4761740,B,BOROUGH OFFICE,403,45
Queens,2.72,2/4/2019 12:00,20190204,4761996,B,BOROUGH OFFICE,409,45
Queens,2.72,2/5/2019 12:00,20190205,4762043,B,BOROUGH OFFICE,408,45
Queens,2.72,2/6/2019 12:00,20190206,4762121,B,BOROUGH OFFICE,407,45
Queens,2.72,2/7/2019 12:00,20190207,4762186,B,BOROUGH OFFICE,409,45
Queens,2.72,2/11/2019 12:00,20190211,4762630,B,BOROUGH OFFICE,408,45
Queens,2.72,2/11/2019 12:00,20190211,4762670,B,BOROUGH OFFICE,410,45
Queens,2.72,2/11/2019 12:00,20190211,4762674,B,BOROUGH OFFICE,407,45
Queens,2.72,2/11/2019 12:00,20190211,4762701,B,BOROUGH OFFICE,407,71
Queens,2.72,2/12/2019 12:00,20190212,4762753,B,BOROUGH OFFICE,408,45
Queens,2.72,2/12/2019 12:00,20190212,4762759,B,BOROUGH OFFICE,405,45
Queens,2.72,2/12/2019 12:00,20190212,4762795,B,BOROUGH OFFICE,408,45
Queens,2.72,2/12/2019 12:00,20190212,4762807,B,BOROUGH OFFICE,409,45
Queens,2.72,2/13/2019 12:00,20190213,4762835,B,BOROUGH OFFICE,409,45
Queens,2.72,2/13/2019 12:00,20190213,4762850,B,BOROUGH OFFICE,409,45
Queens,2.72,2/14/2019 12:00,20190214,4762885,B,BOROUGH OFFICE,407,45
Queens,2.72,2/14/2019 12:00,20190214,4762894,B,BOROUGH OFFICE,401,45
Queens,2.72,2/15/2019 12:00,20190215,4762927,B,BOROUGH OFFICE,412,45
Queens,2.72,2/15/2019 12:00,20190215,4762942,B,BOROUGH OFFICE,409,45
Queens,2.72,2/15/2019 12:00,20190215,4762985,B,BOROUGH OFFICE,409,45
Queens,2.72,2/15/2019 12:00,20190215,4762997,B,BOROUGH OFFICE,409,45
Queens,2.72,2/19/2019 12:00,20190219,4763381,B,BOROUGH OFFICE,412,45
Queens,2.72,2/19/2019 12:00,20190219,4763382,B,BOROUGH OFFICE,412,45
Queens,2.72,2/19/2019 12:00,20190219,4763393,B,BOROUGH OFFICE,412,45
Queens,2.72,2/19/2019 12:00,20190219,4763394,B,BOROUGH OFFICE,412,45
Queens,2.72,2/19/2019 12:00,20190219,4763469,B,BOROUGH OFFICE,407,45
Queens,2.72,2/20/2019 12:00,20190220,4763509,B,BOROUGH OFFICE,407,45
Queens,2.72,2/20/2019 12:00,20190220,4763558,B,BOROUGH OFFICE,407,45
Queens,2.72,2/20/2019 12:00,20190220,4763559,B,BOROUGH OFFICE,407,45
Queens,2.72,2/20/2019 12:00,20190220,4763560,B,BOROUGH OFFICE,407,45
Queens,2.72,2/21/2019 12:00,20190221,4763587,B,BOROUGH OFFICE,406,45
Queens,2.72,2/21/2019 12:00,20190221,4763611,B,BOROUGH OFFICE,406,45
Queens,2.72,2/22/2019 12:00,20190222,4763645,B,BOROUGH OFFICE,410,45
Queens,2.72,2/22/2019 12:00,20190222,4763655,B,BOROUGH OFFICE,410,45
Queens,2.72,2/22/2019 12:00,20190222,4763665,B,BOROUGH OFFICE,410,45
Queens,2.72,2/23/2019 12:00,20190223,4763800,B,BOROUGH OFFICE,409,45
Queens,2.72,2/25/2019 12:00,20190225,4764039,B,BOROUGH OFFICE,408,45
Queens,2.72,2/25/2019 12:00,20190225,4764040,B,BOROUGH OFFICE,407,45
Queens,2.72,3/1/2019 12:00,20190301,4764316,B,BOROUGH OFFICE,413,45
Queens,2.72,3/1/2019 12:00,20190301,4764320,B,BOROUGH OFFICE,413,45
Queens,2.72,3/4/2019 12:00,20190304,4764827,B,BOROUGH OFFICE,407,45
Queens,2.72,3/5/2019 12:00,20190305,4764850,B,BOROUGH OFFICE,410,45
Queens,2.72,3/5/2019 12:00,20190305,4764920,B,BOROUGH OFFICE,407,45
Queens,2.72,3/5/2019 12:00,20190305,4764938,B,BOROUGH OFFICE,406,45
Queens,2.72,3/11/2019 12:00,20190311,4765578,B,BOROUGH OFFICE,402,45
Queens,2.72,3/12/2019 12:00,20190312,4765623,B,BOROUGH OFFICE,407,45
Queens,2.72,3/12/2019 12:00,20190312,4765630,B,BOROUGH OFFICE,412,45
Queens,2.72,3/16/2019 12:00,20190316,4766137,B,BOROUGH OFFICE,407,45
Queens,2.72,3/18/2019 12:00,20190318,4766371,B,BOROUGH OFFICE,408,45
Queens,2.72,3/18/2019 12:00,20190318,4766401,B,BOROUGH OFFICE,408,45
Queens,2.72,3/19/2019 12:00,20190319,4766660,B,BOROUGH OFFICE,401,45
Queens,2.72,3/19/2019 12:00,20190319,4766661,B,BOROUGH OFFICE,401,45
Queens,2.72,3/19/2019 12:00,20190319,4766668,B,BOROUGH OFFICE,407,45
Queens,2.72,3/20/2019 12:00,20190320,4766692,B,BOROUGH OFFICE,407,45
Queens,2.72,3/23/2019 12:00,20190323,4767005,B,BOROUGH OFFICE,413,45
Queens,2.72,3/23/2019 12:00,20190323,4767220,B,BOROUGH OFFICE,410,45
Queens,2.72,3/23/2019 12:00,20190323,4767245,B,BOROUGH OFFICE,410,45
Queens,2.72,3/25/2019 12:00,20190325,4767479,B,BOROUGH OFFICE,408,45
Queens,2.72,3/26/2019 12:00,20190326,4767650,B,BOROUGH OFFICE,402,45
Queens,2.72,3/26/2019 12:00,20190326,4767714,B,BOROUGH OFFICE,405,45
Queens,2.72,3/28/2019 12:00,20190328,4767875,B,BOROUGH OFFICE,412,45
Queens,2.72,3/29/2019 12:00,20190329,4768020,B,BOROUGH OFFICE,404,71
Queens,2.72,3/30/2019 12:00,20190330,4768142,B,BOROUGH OFFICE,411,45
Queens,2.72,3/30/2019 12:00,20190330,4768146,B,BOROUGH OFFICE,411,45
Queens,2.72,4/1/2019 12:00,20190401,4768431,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768491,B,BOROUGH OFFICE,407,45
Queens,2.72,4/2/2019 12:00,20190402,4768499,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768501,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768526,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768530,B,BOROUGH OFFICE,407,45
Queens,2.72,4/2/2019 12:00,20190402,4768543,B,BOROUGH OFFICE,405,45
Queens,2.72,4/2/2019 12:00,20190402,4768554,B,BOROUGH OFFICE,408,45
Queens,2.72,4/2/2019 12:00,20190402,4768587,B,BOROUGH OFFICE,413,45
Queens,2.72,4/4/2019 12:00,20190404,4768677,B,BOROUGH OFFICE,404,45
Queens,2.72,4/5/2019 12:00,20190405,4768730,B,BOROUGH OFFICE,404,45
Queens,2.72,4/6/2019 12:00,20190406,4768974,B,BOROUGH OFFICE,407,45
Queens,2.72,4/8/2019 12:00,20190408,4769204,B,BOROUGH OFFICE,408,45
Queens,2.72,4/8/2019 12:00,20190408,4769224,B,BOROUGH OFFICE,405,45
Queens,2.72,4/9/2019 12:00,20190409,4769362,B,BOROUGH OFFICE,408,45
Queens,2.72,4/15/2019 12:00,20190415,4770125,B,BOROUGH OFFICE,402,45
Queens,2.72,4/15/2019 12:00,20190415,4770153,B,BOROUGH OFFICE,404,45
Queens,2.72,4/18/2019 12:00,20190418,4770380,B,BOROUGH OFFICE,407,45
Queens,2.72,4/19/2019 12:00,20190419,4770505,B,BOROUGH OFFICE,408,45
Queens,2.72,4/19/2019 12:00,20190419,4770509,B,BOROUGH OFFICE,405,45
Queens,2.72,4/22/2019 12:00,20190422,4771152,B,BOROUGH OFFICE,408,45
Queens,2.72,4/22/2019 12:00,20190422,4771153,B,BOROUGH OFFICE,408,45
Queens,2.72,4/30/2019 12:00,20190430,4772548,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772777,B,BOROUGH OFFICE,408,45
Queens,2.72,5/3/2019 12:00,20190503,4772781,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772824,B,BOROUGH OFFICE,409,45
Queens,2.72,5/3/2019 12:00,20190503,4772891,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772932,B,BOROUGH OFFICE,409,45
Queens,2.72,5/3/2019 12:00,20190503,4772944,B,BOROUGH OFFICE,410,45
Queens,2.72,5/3/2019 12:00,20190503,4772947,B,BOROUGH OFFICE,410,45
Queens,2.72,5/7/2019 12:00,20190507,4773537,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/8/2019 12:00,20190508,4773656,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/10/2019 12:00,20190510,4773778,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/10/2019 12:00,20190510,4773788,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/11/2019 12:00,20190511,4773879,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/11/2019 12:00,20190511,4774000,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/11/2019 12:00,20190511,4774022,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,5/14/2019 12:00,20190514,4774453,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/16/2019 12:00,20190516,4774529,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774583,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774665,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/17/2019 12:00,20190517,4774690,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,5/20/2019 12:00,20190520,4775106,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,5/21/2019 12:00,20190521,4775215,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/22/2019 12:00,20190522,4775298,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,5/22/2019 12:00,20190522,4775331,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,5/28/2019 12:00,20190528,4776174,B,BOROUGH OFFICE,414,71
Queens,2.72,5/31/2019 12:00,20190531,4776342,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/3/2019 12:00,20190603,4776782,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,6/6/2019 12:00,20190606,4776984,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/6/2019 12:00,20190606,4776998,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,6/6/2019 12:00,20190606,4776999,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,6/7/2019 12:00,20190607,4777015,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,6/7/2019 12:00,20190607,4777098,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/7/2019 12:00,20190607,4777107,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/7/2019 12:00,20190607,4777159,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/10/2019 12:00,20190610,4777485,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/10/2019 12:00,20190610,4777510,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/10/2019 12:00,20190610,4777582,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,6/10/2019 12:00,20190610,4777607,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,6/11/2019 12:00,20190611,4777665,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/11/2019 12:00,20190611,4777673,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/11/2019 12:00,20190611,4777717,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/11/2019 12:00,20190611,4777738,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,6/11/2019 12:00,20190611,4777750,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/20/2019 12:00,20190620,4778703,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/24/2019 12:00,20190624,4779128,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,6/24/2019 12:00,20190624,4779130,B,QUALITY OF LIFE UNIT,410,45
Queens,2.72,6/24/2019 12:00,20190624,4779209,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,6/25/2019 12:00,20190625,4779280,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/25/2019 12:00,20190625,4779321,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,6/26/2019 12:00,20190626,4779459,B,QUALITY OF LIFE UNIT,411,45
Queens,2.72,7/1/2019 12:00,20190701,4780057,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,7/12/2019 12:00,20190712,4781139,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/12/2019 12:00,20190712,4781252,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/15/2019 12:00,20190715,4781595,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/15/2019 12:00,20190715,4781683,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,7/19/2019 12:00,20190719,4782009,B,QUALITY OF LIFE UNIT,408,45
Queens,2.72,7/29/2019 12:00,20190729,4783298,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/29/2019 12:00,20190729,4783415,B,QUALITY OF LIFE UNIT,409,45
Queens,2.72,7/29/2019 12:00,20190729,4783433,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,7/29/2019 12:00,20190729,4783441,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,7/29/2019 12:00,20190729,4783447,B,QUALITY OF LIFE UNIT,402,45
Queens,2.72,7/31/2019 12:00,20190731,4783618,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,7/31/2019 12:00,20190731,4783636,B,QUALITY OF LIFE UNIT,407,45
Queens,2.72,8/5/2019 12:00,20190805,4784158,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/13/2019 12:00,20190813,4785288,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/16/2019 12:00,20190816,4785446,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785465,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785468,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785545,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/16/2019 12:00,20190816,4785586,B,QUALITY OF LIFE UNIT,401,45
Queens,2.72,8/20/2019 12:00,20190820,4786053,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786056,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786060,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786061,B,QUALITY OF LIFE UNIT,412,45
Queens,2.72,8/20/2019 12:00,20190820,4786114,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/20/2019 12:00,20190820,4786183,B,QUALITY OF LIFE UNIT,403,45
Queens,2.72,8/23/2019 12:00,20190823,4786347,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/23/2019 12:00,20190823,4786360,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/23/2019 12:00,20190823,4786384,B,QUALITY OF LIFE UNIT,405,45
Queens,2.72,8/26/2019 12:00,20190826,4786816,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787084,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787085,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,8/28/2019 12:00,20190828,4787096,B,QUALITY OF LIFE UNIT,413,45
Queens,2.72,9/3/2019 12:00,20190903,4787816,B,QUALITY OF LIFE UNIT,401,45
